country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
China,Indonesia,nuclear_def_v1,nuclear,-1.4765629768371582,-6.55078125,-4.013672113418579,2.7499532401711996e-07
China,Indonesia,nuclear_def_v2,nuclear,-4.73046875,-4.62890625,-4.6796875,4.995158802168912e-08
China,Indonesia,sovereignty_def_v1,sovereignty,-1.0703125,-4.531249523162842,-2.800781011581421,1.187902051749979e-07
China,Indonesia,tech_war_def_v1,tech_war,-4.257812023162842,-4.343749523162842,-4.300780773162842,1.2640149886962273e-07
China,Indonesia,internal_affairs_def_v1,internal_affairs,-2.6015625,-5.128906726837158,-3.865234613418579,3.5743026571957175e-07
Japan,Venezuela,airspace_v1,airspace,-7.7421875,0.2890625,-3.7265625,2.5853733392911277e-07
Japan,Venezuela,airspace_v2,airspace,-9.703124523162842,1.50390625,-4.099609136581421,4.5198499404709594e-07
Japan,Venezuela,airspace_v3,airspace,-1.3046875,-1.21875,-1.26171875,2.05600775558483e-08
Japan,Venezuela,airspace_v4,airspace,-3.757812976837158,-2.5078125,-3.132812738418579,8.686820165836283e-08
Japan,Venezuela,airspace_v5,airspace,-7.195312976837158,0.203125,-3.496093988418579,2.388469967186691e-07
Japan,Venezuela,maritime_v1,maritime,-2.0234375,-2.859375,-2.44140625,8.25635230845568e-08
Japan,Venezuela,maritime_v2,maritime,-3.59375,-3.4296875,-3.51171875,8.864687974144131e-08
Japan,Venezuela,maritime_v3,maritime,-2.8828125,-5.582030773162842,-4.232421636581421,1.1291804120948224e-07
Japan,Venezuela,maritime_v4,maritime,-2.8984375,-0.625,-1.76171875,4.130758469360181e-08
Japan,Venezuela,maritime_v5,maritime,-0.0703125,-2.9375,-1.50390625,4.470866391193546e-08
Japan,Venezuela,strike_v1,strike,1.1640625,-4.30859375,-1.572265625,1.817744110272458e-08
Japan,Venezuela,strike_v2,strike,-0.4375,-5.3203125,-2.87890625,2.289065771488909e-07
Japan,Venezuela,strike_v3,strike,0.55859375,-3.328125,-1.384765625,7.913924155544516e-09
Japan,Venezuela,strike_v4,strike,-0.890625,-4.5546875,-2.72265625,2.584064527205635e-08
Japan,Venezuela,strike_v5,strike,-1.3125,-3.1171875,-2.21484375,2.806102390053534e-08
Japan,Venezuela,proxy_v1,proxy,-7.824218273162842,1.21875,-3.302734136581421,2.2405798779348018e-07
Japan,Venezuela,proxy_v2,proxy,-8.00390625,0.40234375,-3.80078125,2.286436234549047e-08
Japan,Venezuela,proxy_v3,proxy,-6.582031726837158,0.3359375,-3.123047113418579,9.411456724895276e-08
Japan,Venezuela,proxy_v4,proxy,-5.410156726837158,0.28125,-2.564453363418579,1.0136934866634398e-07
Japan,Venezuela,proxy_v5,proxy,-3.1484375,-1.8828125,-2.515625,1.3057245691066407e-07
Japan,Venezuela,cyber_v1,cyber,-3.132812023162842,-0.09375,-1.613281011581421,1.5967903183027855e-07
Japan,Venezuela,cyber_v2,cyber,-1.953125,-3.9296875,-2.94140625,3.932353226515155e-07
Japan,Venezuela,cyber_v3,cyber,-4.414062976837158,-0.15625,-2.285156488418579,1.3043187646617672e-07
Japan,Venezuela,cyber_v4,cyber,-3.4375,-1.53125,-2.484375,6.891920389133119e-08
Japan,Venezuela,cyber_v5,cyber,-2.0703125,-1.6484379768371582,-1.859375238418579,9.522906413238215e-08
Japan,Venezuela,trade_v1,trade,-5.0703125,0.1171875,-2.4765625,3.036954378579779e-07
Japan,Venezuela,trade_v2,trade,-0.59375,-1.3281254768371582,-0.9609377384185791,1.29213267871426e-07
Japan,Venezuela,trade_v3,trade,-3.234375476837158,-4.695312023162842,-3.96484375,2.5258062740133205e-07
Japan,Venezuela,trade_v4,trade,-4.65625,-2.703125476837158,-3.679687738418579,2.450448890298123e-07
Japan,Venezuela,trade_v5,trade,-3.9453125,-6.054687023162842,-4.999999761581421,1.609145697697795e-07
Japan,Venezuela,border_v1,border,-3.179687976837158,-2.9921875,-3.085937738418579,1.89699333994843e-07
Japan,Venezuela,border_v2,border,-0.3671875,-1.875,-1.12109375,5.81068235160956e-09
Japan,Venezuela,border_v3,border,-0.140625,-2.828125476837158,-1.484375238418579,6.399383783566872e-08
Japan,Venezuela,border_v4,border,-3.61328125,-6.515625,-5.064453125,5.837190579619851e-07
Japan,Venezuela,border_v5,border,-1.796875,-2.90625,-2.3515625,4.020392017909251e-08
Japan,Venezuela,espionage_v1,espionage,-3.835937976837158,-0.203125,-2.019531488418579,8.54699595234734e-08
Japan,Venezuela,espionage_v2,espionage,-5.449219703674316,-2.328124523162842,-3.888672113418579,2.8886383921973364e-07
Japan,Venezuela,espionage_v3,espionage,-3.61328125,-0.6640625,-2.138671875,1.5053231684721195e-08
Japan,Venezuela,espionage_v4,espionage,-6.50390625,-2.0078125,-4.255859375,3.037755509160065e-07
Japan,Venezuela,espionage_v5,espionage,-6.76171875,-0.5546875,-3.658203125,3.08382987146068e-07
Japan,Venezuela,humanitarian_v1,humanitarian,-3.304687023162842,-1.5390625,-2.421874761581421,4.141120845634661e-07
Japan,Venezuela,humanitarian_v2,humanitarian,-4.80078125,-2.312499523162842,-3.556640386581421,2.285456777104283e-07
Japan,Venezuela,humanitarian_v3,humanitarian,-2.578125,-3.7890625,-3.18359375,1.4717023001281582e-07
Japan,Venezuela,humanitarian_v4,humanitarian,-4.0078125,-2.2109375,-3.109375,1.0856684258214071e-07
Japan,Venezuela,humanitarian_v5,humanitarian,-4.730468273162842,-5.871093273162842,-5.300780773162842,4.6216070222555107e-07
Japan,Venezuela,nuclear_v1,nuclear,-3.65625,-0.2109375,-1.93359375,4.4940101015954256e-08
Japan,Venezuela,nuclear_v2,nuclear,0.1796875,0.0390625,0.109375,1.1425638562651803e-08
Japan,Venezuela,nuclear_v3,nuclear,-4.9375,-0.2578125,-2.59765625,5.7977712029016496e-08
Japan,Venezuela,nuclear_v4,nuclear,-0.015625,-3.375,-1.6953125,4.984186085252823e-09
Japan,Venezuela,nuclear_v5,nuclear,-1.546875,-0.9765629768371582,-1.261718988418579,7.007414072782614e-08
Japan,Venezuela,sovereignty_v1,sovereignty,-2.2109375,-1.0546875,-1.6328125,7.583280519783531e-08
Japan,Venezuela,sovereignty_v2,sovereignty,2.5625,-2.2109375,0.17578125,1.1764142649839488e-08
Japan,Venezuela,tech_war_v1,tech_war,-0.03125,-3.078125,-1.5546875,3.912274658941675e-08
Japan,Venezuela,tech_war_v2,tech_war,-3.82421875,-5.675781726837158,-4.750000238418579,6.815345967213008e-08
Japan,Venezuela,internal_affairs_v1,internal_affairs,-1.6484375,-1.9375,-1.79296875,4.727732516493814e-08
Japan,Venezuela,internal_affairs_v2,internal_affairs,-3.703124523162842,-3.398437976837158,-3.55078125,4.175161870544824e-07
Japan,Venezuela,airspace_def_v1,airspace,-1.296875,-6.390625476837158,-3.843750238418579,4.383190461801402e-07
Japan,Venezuela,airspace_def_v2,airspace,-2.7109375,-5.96875,-4.33984375,7.48635719165441e-08
Japan,Venezuela,maritime_def_v1,maritime,-0.953125,-1.1953125,-1.07421875,2.5499445955810813e-08
Japan,Venezuela,maritime_def_v2,maritime,-2.73828125,-2.09375,-2.416015625,2.753850505521274e-08
Japan,Venezuela,strike_def_v1,strike,-1.4765625,-1.1640625,-1.3203125,9.868452756597812e-08
Japan,Venezuela,strike_def_v2,strike,1.828125,-4.0234375,-1.09765625,9.27215654114813e-08
Japan,Venezuela,proxy_def_v1,proxy,-1.25,-4.2265625,-2.73828125,8.46294493875059e-08
Japan,Venezuela,proxy_def_v2,proxy,-0.59375,-0.78125,-0.6875,1.2723396495781722e-07
Japan,Venezuela,cyber_def_v1,cyber,-6.480469226837158,-1.421875,-3.951172113418579,6.887437429890796e-07
Japan,Venezuela,cyber_def_v2,cyber,0.203125,-4.242187023162842,-2.019531011581421,6.347323743167297e-08
Japan,Venezuela,trade_def_v1,trade,-3.5625,-6.351561546325684,-4.957030773162842,4.093517133015577e-07
Japan,Venezuela,trade_def_v2,trade,-1.625,-4.47265625,-3.048828125,4.3746182896748565e-08
Japan,Venezuela,border_def_v1,border,1.3515625,1.6953125,1.5234375,2.8404166878393337e-08
Japan,Venezuela,border_def_v2,border,-2.58984375,-2.3515625,-2.470703125,3.465186765747148e-08
Japan,Venezuela,espionage_def_v1,espionage,-1.6015625,-5.257812976837158,-3.429687738418579,2.527807910097537e-07
Japan,Venezuela,espionage_def_v2,espionage,0.9765625,-4.2734375,-1.6484375,3.103721834786087e-08
Japan,Venezuela,humanitarian_def_v1,humanitarian,-3.734375,-1.4140620231628418,-2.574218511581421,5.78947365724996e-07
Japan,Venezuela,humanitarian_def_v2,humanitarian,-6.98828125,-0.3203125,-3.654296875,1.46053294748993e-07
Japan,Venezuela,nuclear_def_v1,nuclear,0.9296875,-4.265625,-1.66796875,2.412778593776227e-07
Japan,Venezuela,nuclear_def_v2,nuclear,-1.84375,-1.0546875,-1.44921875,2.157931946672061e-09
Japan,Venezuela,sovereignty_def_v1,sovereignty,0.84375,-2.984375,-1.0703125,7.203644587061776e-08
Japan,Venezuela,tech_war_def_v1,tech_war,-0.9375,-1.8828120231628418,-1.410156011581421,1.1597216184175946e-07
Japan,Venezuela,internal_affairs_def_v1,internal_affairs,-0.40625,-3.062499523162842,-1.734374761581421,6.367297181378839e-08
Japan,Canada,airspace_v1,airspace,0.5234375,7.05078125,3.787109375,1.0255141586640727e-08
Japan,Canada,airspace_v2,airspace,0.046875,5.76953125,2.908203125,6.441619005527011e-09
Japan,Canada,airspace_v3,airspace,2.54296875,1.375,1.958984375,1.2739035498831342e-08
Japan,Canada,airspace_v4,airspace,1.734375,3.61328125,2.673828125,1.0381811412691819e-08
Japan,Canada,airspace_v5,airspace,0.8828125,3.203125,2.04296875,2.7716655173575006e-08
Japan,Canada,maritime_v1,maritime,0.7109375,0.234375,0.47265625,3.0281353303181807e-08
Japan,Canada,maritime_v2,maritime,0.1328125,0.0703125,0.1015625,1.5392104983067792e-08
Japan,Canada,maritime_v3,maritime,2.046875,1.578125,1.8125,1.3414905908852731e-08
Japan,Canada,maritime_v4,maritime,-0.203125,1.9609375,0.87890625,2.0842956406953273e-08
Japan,Canada,maritime_v5,maritime,2.171875,0.3046875,1.23828125,3.042284793822905e-08
Japan,Canada,strike_v1,strike,4.1640625,-0.6640625,1.75,5.382966812362001e-09
Japan,Canada,strike_v2,strike,2.8125,0.21875,1.515625,2.0991154509462202e-08
Japan,Canada,strike_v3,strike,3.11328125,-0.95703125,1.078125,2.0804463586599717e-09
Japan,Canada,strike_v4,strike,3.0390625,-0.38671875,1.326171875,3.6613446026159412e-09
Japan,Canada,strike_v5,strike,1.8359375,0.23046875,1.033203125,8.140602644241805e-09
Japan,Canada,proxy_v1,proxy,-0.33984375,2.4140625,1.037109375,4.5947693865808045e-09
Japan,Canada,proxy_v2,proxy,-1.65625,3.19921875,0.771484375,6.478018743639546e-10
Japan,Canada,proxy_v3,proxy,-0.578125,2.53125,0.9765625,1.0177979304542641e-08
Japan,Canada,proxy_v4,proxy,0.3203125,2.10546875,1.212890625,9.893547146388046e-09
Japan,Canada,proxy_v5,proxy,2.9609375,0.4921875,1.7265625,2.3763140131851952e-08
Japan,Canada,cyber_v1,cyber,1.0390625,3.54296875,2.291015625,5.7608713425133566e-08
Japan,Canada,cyber_v2,cyber,2.140625,0.671875,1.40625,5.40918811475253e-08
Japan,Canada,cyber_v3,cyber,-0.109375,1.828125,0.859375,3.2643173094193236e-08
Japan,Canada,cyber_v4,cyber,1.7578125,1.7890625,1.7734375,3.159992733643264e-08
Japan,Canada,cyber_v5,cyber,1.28125,2.59765625,1.939453125,2.333214749963847e-08
Japan,Canada,trade_v1,trade,-0.6484375,3.63671875,1.494140625,2.691682822249195e-08
Japan,Canada,trade_v2,trade,1.4843745231628418,1.234375,1.359374761581421,9.211420527009554e-08
Japan,Canada,trade_v3,trade,1.98046875,-0.140625,0.919921875,1.2980972703632757e-08
Japan,Canada,trade_v4,trade,1.2421875,1.33203125,1.287109375,1.5656023486890812e-08
Japan,Canada,trade_v5,trade,2.1484375,-0.140625,1.00390625,3.8763307171065275e-09
Japan,Canada,border_v1,border,0.671875,0.6953125,0.68359375,4.013473296760247e-08
Japan,Canada,border_v2,border,1.296875,-0.5234375,0.38671875,3.3450447405386855e-09
Japan,Canada,border_v3,border,2.01953125,0.15625,1.087890625,3.828451863054049e-08
Japan,Canada,border_v4,border,3.484375,2.484375,2.984375,2.833030074534759e-08
Japan,Canada,border_v5,border,0.765625,0.26171875,0.513671875,1.4655502485771975e-08
Japan,Canada,espionage_v1,espionage,2.6015625,2.578125,2.58984375,1.3995520452499285e-08
Japan,Canada,espionage_v2,espionage,1.0703125,3.33984375,2.205078125,4.465689925881151e-08
Japan,Canada,espionage_v3,espionage,1.5859375,1.36328125,1.474609375,5.661457169264118e-09
Japan,Canada,espionage_v4,espionage,1.296875,3.6953125,2.49609375,2.228173679350439e-08
Japan,Canada,espionage_v5,espionage,0.3046875,3.91796875,2.111328125,3.0965973352313225e-08
Japan,Canada,humanitarian_v1,humanitarian,2.1640625,1.7968745231628418,1.980468511581421,1.8237283636114608e-07
Japan,Canada,humanitarian_v2,humanitarian,0.59375,2.40625,1.5,3.839959098018032e-08
Japan,Canada,humanitarian_v3,humanitarian,3.19140625,1.7421875,2.466796875,3.696330075879656e-08
Japan,Canada,humanitarian_v4,humanitarian,0.703125,3.17578125,1.939453125,3.477723478979402e-08
Japan,Canada,humanitarian_v5,humanitarian,1.4921875,0.6953125,1.09375,1.9234671768839972e-08
Japan,Canada,nuclear_v1,nuclear,0.25,1.25,0.75,1.0801131797967406e-08
Japan,Canada,nuclear_v2,nuclear,2.296875,0.8046875,1.55078125,1.2281565487686519e-08
Japan,Canada,nuclear_v3,nuclear,0.78125,3.0703125,1.92578125,7.923263995757118e-09
Japan,Canada,nuclear_v4,nuclear,1.953125,0.0625,1.0078125,4.0679014888724145e-09
Japan,Canada,nuclear_v5,nuclear,1.5703125,0.0234375,0.796875,3.397521976823777e-08
Japan,Canada,sovereignty_v1,sovereignty,1.75,-0.546875,0.6015625,2.9144707115584928e-08
Japan,Canada,sovereignty_v2,sovereignty,2.0703125,0.109375,1.08984375,1.1683793168074854e-08
Japan,Canada,tech_war_v1,tech_war,3.546875,-0.2109375,1.66796875,3.112905752755547e-08
Japan,Canada,tech_war_v2,tech_war,1.00390625,-0.4140625,0.294921875,4.622721818497638e-09
Japan,Canada,internal_affairs_v1,internal_affairs,3.16796875,1.24609375,2.20703125,2.2610046552703626e-08
Japan,Canada,internal_affairs_v2,internal_affairs,1.94140625,1.2890625,1.615234375,7.434686605859201e-08
Japan,Canada,airspace_def_v1,airspace,5.421875,0.0390625,2.73046875,2.9335970448371824e-08
Japan,Canada,airspace_def_v2,airspace,3.46875,3.33203125,3.400390625,1.8089205469496403e-08
Japan,Canada,maritime_def_v1,maritime,2.2265625,1.7265625,1.9765625,4.092854865403682e-08
Japan,Canada,maritime_def_v2,maritime,-0.2421875,1.625,0.69140625,1.990438544451298e-08
Japan,Canada,strike_def_v1,strike,1.4374995231628418,2.312499523162842,1.8749995231628418,1.2570478571972335e-07
Japan,Canada,strike_def_v2,strike,3.77734375,1.91015625,2.84375,2.2883406983447598e-08
Japan,Canada,proxy_def_v1,proxy,1.06640625,2.43359375,1.75,8.806463915699706e-09
Japan,Canada,proxy_def_v2,proxy,1.9765625,1.4375,1.70703125,5.08541853060208e-08
Japan,Canada,cyber_def_v1,cyber,1.28125,2.8671875,2.07421875,5.0130154475644836e-08
Japan,Canada,cyber_def_v2,cyber,2.41796875,-0.3671875,1.025390625,1.953328419224523e-08
Japan,Canada,trade_def_v1,trade,0.99609375,1.71484375,1.35546875,5.3708160341240555e-08
Japan,Canada,trade_def_v2,trade,1.18359375,0.7890625,0.986328125,9.860444220535635e-09
Japan,Canada,border_def_v1,border,1.2109375,2.921875,2.06640625,5.530625216272316e-08
Japan,Canada,border_def_v2,border,0.55078125,1.859375,1.205078125,1.2607808605079e-08
Japan,Canada,espionage_def_v1,espionage,3.375,-0.73828125,1.318359375,2.7817183559456976e-08
Japan,Canada,espionage_def_v2,espionage,3.32421875,0.71484375,2.01953125,8.681633476581788e-09
Japan,Canada,humanitarian_def_v1,humanitarian,0.1796879768371582,2.402344226837158,1.2910161018371582,1.1960440395757985e-07
Japan,Canada,humanitarian_def_v2,humanitarian,0.734375,5.63671875,3.185546875,4.921485494406937e-08
Japan,Canada,nuclear_def_v1,nuclear,1.8046875,-0.265625,0.76953125,7.297675164742015e-08
Japan,Canada,nuclear_def_v2,nuclear,1.2890625,0.96875,1.12890625,1.4220223896580168e-09
Japan,Canada,sovereignty_def_v1,sovereignty,1.66796875,1.1796875,1.423828125,2.6826589963991982e-08
Japan,Canada,tech_war_def_v1,tech_war,1.4999995231628418,1.1015625,1.300781011581421,6.962760092007674e-08
Japan,Canada,internal_affairs_def_v1,internal_affairs,2.65234375,0.5546875,1.603515625,3.655111286564863e-08
Japan,Australia,airspace_v1,airspace,1.515625,4.87109375,3.193359375,4.3798544954839604e-09
Japan,Australia,airspace_v2,airspace,3.32421875,7.10546875,5.21484375,4.8526257781588265e-09
Japan,Australia,airspace_v3,airspace,4.34375,3.22265625,3.783203125,5.6890616999252025e-09
Japan,Australia,airspace_v4,airspace,3.41796875,4.265625,3.841796875,4.447745876283468e-09
Japan,Australia,airspace_v5,airspace,1.94921875,4.30078125,3.125,1.6204044442988284e-08
Japan,Australia,maritime_v1,maritime,2.2265625,1.1484375,1.6875,8.689864235662516e-09
Japan,Australia,maritime_v2,maritime,2.51171875,1.5625,2.037109375,7.263089787670404e-09
Japan,Australia,maritime_v3,maritime,4.3671875,2.734375,3.55078125,7.048815801015398e-09
Japan,Australia,maritime_v4,maritime,2.2890625,3.48046875,2.884765625,1.514092841003451e-08
Japan,Australia,maritime_v5,maritime,3.453125,2.1171875,2.78515625,7.280543234707262e-09
Japan,Australia,strike_v1,strike,4.2421875,0.375,2.30859375,3.3358986992008112e-09
Japan,Australia,strike_v2,strike,4.375,1.54296875,2.958984375,1.5327347859937174e-08
Japan,Australia,strike_v3,strike,3.39453125,0.38671875,1.890625,1.4835975227331347e-09
Japan,Australia,strike_v4,strike,3.66796875,0.640625,2.154296875,2.0661525805890637e-09
Japan,Australia,strike_v5,strike,3.32421875,1.78515625,2.5546875,4.558153108661232e-09
Japan,Australia,proxy_v1,proxy,0.984375,4.70703125,2.845703125,2.1202138307878254e-09
Japan,Australia,proxy_v2,proxy,0.625,5.5859375,3.10546875,3.3786796236871234e-10
Japan,Australia,proxy_v3,proxy,1.52734375,4.53515625,3.03125,3.396643352416964e-09
Japan,Australia,proxy_v4,proxy,1.40234375,4.6015625,3.001953125,6.9681355168913525e-09
Japan,Australia,proxy_v5,proxy,4.48828125,3.00390625,3.74609375,1.4602924479066204e-08
Japan,Australia,cyber_v1,cyber,1.5546875,5.67578125,3.615234375,3.235292456781855e-08
Japan,Australia,cyber_v2,cyber,3.51953125,2.203125,2.861328125,2.719513326925824e-08
Japan,Australia,cyber_v3,cyber,0.9453125,3.51953125,2.232421875,2.1011629821382368e-08
Japan,Australia,cyber_v4,cyber,2.83984375,3.98046875,3.41015625,2.2022918441580485e-08
Japan,Australia,cyber_v5,cyber,3.015625,3.8203125,3.41796875,1.6302206999906832e-08
Japan,Australia,trade_v1,trade,2.15234375,6.1171875,4.134765625,2.044264926692315e-08
Japan,Australia,trade_v2,trade,4.16015625,3.55078125,3.85546875,5.4173438019347905e-08
Japan,Australia,trade_v3,trade,3.1640625,2.06640625,2.615234375,5.535888462159668e-09
Japan,Australia,trade_v4,trade,3.32421875,3.8046875,3.564453125,9.374215949957113e-09
Japan,Australia,trade_v5,trade,3.25390625,1.54296875,2.3984375,2.6352233563025295e-09
Japan,Australia,border_v1,border,2.38671875,2.20703125,2.296875,2.393746270823486e-08
Japan,Australia,border_v2,border,2.93359375,0.97265625,1.953125,1.8328923819469145e-09
Japan,Australia,border_v3,border,3.0,1.70703125,2.353515625,2.117632339606861e-08
Japan,Australia,border_v4,border,4.11328125,4.11328125,4.11328125,1.5979672145585485e-08
Japan,Australia,border_v5,border,3.9453125,3.00390625,3.474609375,1.2267852457591534e-08
Japan,Australia,espionage_v1,espionage,4.125,4.72265625,4.423828125,1.0725338220412434e-08
Japan,Australia,espionage_v2,espionage,3.71484375,4.2265625,3.970703125,2.9727957357016294e-08
