country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
Japan,Venezuela,trade_v2,trade,-0.05078125,0.88671875,0.41796875,0.1793252268656544
Japan,Venezuela,trade_v3,trade,0.28125,-0.0390625,0.12109375,0.16078506082164323
Japan,Venezuela,trade_v4,trade,0.5625,0.65625,0.609375,0.15292057103229362
Japan,Venezuela,trade_v5,trade,0.4375,-0.2578125,0.08984375,0.1503358929245714
Japan,Venezuela,border_v1,border,0.8320311903953552,0.453125,0.6425780951976776,0.16659152938620023
Japan,Venezuela,border_v2,border,0.35546875,-1.125,-0.384765625,0.12398011726380251
Japan,Venezuela,border_v3,border,-0.27734375,0.0546875,-0.111328125,0.1408188575642623
Japan,Venezuela,border_v4,border,0.51953125,0.05078125,0.28515625,0.16201266713541462
Japan,Venezuela,border_v5,border,1.0585936903953552,0.0546875,0.5566405951976776,0.16507027569574412
Japan,Venezuela,espionage_v1,espionage,-0.5,0.57421875,0.037109375,0.07457550051829116
Japan,Venezuela,espionage_v2,espionage,1.20703125,1.015625,1.111328125,0.09050375354467192
Japan,Venezuela,espionage_v3,espionage,0.6328125,1.0507811903953552,0.8417968451976776,0.19772768608593844
Japan,Venezuela,espionage_v4,espionage,-0.14453125,0.37890625,0.1171875,0.19306542133694374
Japan,Venezuela,espionage_v5,espionage,0.2890625,0.81640625,0.552734375,0.16252438746036282
Japan,Venezuela,humanitarian_v1,humanitarian,-0.29296875,0.10937505960464478,-0.09179684519767761,0.18267855767776034
Japan,Venezuela,humanitarian_v2,humanitarian,0.234375,1.10546875,0.669921875,0.13749671436830666
Japan,Venezuela,humanitarian_v3,humanitarian,-0.38671875,0.3828125,-0.001953125,0.175536796914556
Japan,Venezuela,humanitarian_v4,humanitarian,0.1953125,0.6953125,0.4453125,0.1332719506669568
Japan,Venezuela,humanitarian_v5,humanitarian,0.22265625,1.1796875,0.701171875,0.1373367581706002
Japan,Venezuela,nuclear_v1,nuclear,-0.05859375,0.7421875,0.341796875,0.13255584702248754
Japan,Venezuela,nuclear_v2,nuclear,0.49609375,0.66796875,0.58203125,0.09341211319724818
Japan,Venezuela,nuclear_v3,nuclear,-1.109375,0.078125,-0.515625,0.16279061841403558
Japan,Venezuela,nuclear_v4,nuclear,0.7460936903953552,0.3125,0.5292968451976776,0.21265369519887511
Japan,Venezuela,nuclear_v5,nuclear,0.38671875,0.0234375,0.205078125,0.08324849700878197
Japan,Venezuela,sovereignty_v1,sovereignty,0.796875,-0.54296875,0.126953125,0.17795326795473504
Japan,Venezuela,sovereignty_v2,sovereignty,0.0546875,0.30859375,0.181640625,0.1670692034905903
Japan,Venezuela,tech_war_v1,tech_war,0.41015625,0.625,0.517578125,0.05994508089112864
Japan,Venezuela,tech_war_v2,tech_war,1.41015625,0.73828125,1.07421875,0.1331674451805256
Japan,Venezuela,internal_affairs_v1,internal_affairs,0.42578125,0.46875,0.447265625,0.1159297973794904
Japan,Venezuela,internal_affairs_v2,internal_affairs,0.62109375,0.07421875,0.34765625,0.15827765009809824
Japan,Venezuela,airspace_def_v1,airspace,0.203125,-0.54296875,-0.169921875,0.045669812948124174
Japan,Venezuela,airspace_def_v2,airspace,-1.03125,-0.20703125,-0.619140625,0.09947502492634118
Japan,Venezuela,maritime_def_v1,maritime,-0.30078125,0.19140625,-0.0546875,0.14629169011448362
Japan,Venezuela,maritime_def_v2,maritime,-0.31640625,-0.25390625,-0.28515625,0.1689974859907567
Japan,Venezuela,strike_def_v1,strike,0.19921875,0.3984375,0.298828125,0.07826880032315697
Japan,Venezuela,strike_def_v2,strike,0.92578125,-0.13671875,0.39453125,0.0871299672716605
Japan,Venezuela,proxy_def_v1,proxy,0.26953125,-0.17578125,0.046875,0.12986892369548014
Japan,Venezuela,proxy_def_v2,proxy,0.26171875,-0.5585936903953552,-0.1484374701976776,0.2119627968569472
Japan,Venezuela,cyber_def_v1,cyber,0.23828125,0.85546875,0.546875,0.09447689928428124
Japan,Venezuela,cyber_def_v2,cyber,0.08984363079071045,-0.03515625,0.027343690395355225,0.04256505797260826
Japan,Venezuela,trade_def_v1,trade,0.1796875,0.15625,0.16796875,0.07865843751678887
Japan,Venezuela,trade_def_v2,trade,0.046875,-0.2421875,-0.09765625,0.07761332295475798
Japan,Venezuela,border_def_v1,border,-0.01953125,-0.20703125,-0.11328125,0.1784976260080144
Japan,Venezuela,border_def_v2,border,0.6953125,0.50390625,0.599609375,0.14934403279669392
Japan,Venezuela,espionage_def_v1,espionage,0.12109375,0.4960936903953552,0.3085937201976776,0.19352914101815127
Japan,Venezuela,espionage_def_v2,espionage,1.578125,0.4765625,1.02734375,0.0696419731657098
Japan,Venezuela,humanitarian_def_v1,humanitarian,-0.02734375,0.59765625,0.28515625,0.12224599222136345
Japan,Venezuela,humanitarian_def_v2,humanitarian,0.078125,0.6249998807907104,0.3515624403953552,0.2637525621607171
Japan,Venezuela,nuclear_def_v1,nuclear,0.5078125,0.40234375,0.455078125,0.12229634843547652
Japan,Venezuela,nuclear_def_v2,nuclear,0.2656249403953552,0.96484375,0.6152343451976776,0.22609970837026794
Japan,Venezuela,sovereignty_def_v1,sovereignty,0.8671875,-0.046875,0.41015625,0.22093001632148265
Japan,Venezuela,tech_war_def_v1,tech_war,0.7148436903953552,0.46875,0.5917968451976776,0.24364683862986902
Japan,Venezuela,internal_affairs_def_v1,internal_affairs,0.9453125596046448,1.2304686903953552,1.087890625,0.15532541756020282
Japan,Canada,airspace_v1,airspace,-1.05078125,-1.02734375,-1.0390625,0.09699929537805907
Japan,Canada,airspace_v2,airspace,-0.7109375,-1.1953125,-0.953125,0.11036278387085158
Japan,Canada,airspace_v3,airspace,-1.171875,-0.82421875,-0.998046875,0.09814425801586665
Japan,Canada,airspace_v4,airspace,-1.1640623807907104,-1.2890625,-1.2265624403953552,0.06751387885261097
Japan,Canada,airspace_v5,airspace,-0.6328125,-0.71484375,-0.673828125,0.13697014063558496
Japan,Canada,maritime_v1,maritime,-1.5234375,-1.0937500596046448,-1.3085937798023224,0.21057306334524636
Japan,Canada,maritime_v2,maritime,-1.21484375,-1.16796875,-1.19140625,0.1501202118582324
Japan,Canada,maritime_v3,maritime,-0.8984375,-1.71484375,-1.306640625,0.13808465124891905
Japan,Canada,maritime_v4,maritime,-1.0429688096046448,-0.44531261920928955,-0.7441407144069672,0.3280111430386944
Japan,Canada,maritime_v5,maritime,-0.3828125,-0.671875,-0.52734375,0.17230263039274768
Japan,Canada,strike_v1,strike,-0.546875,-1.015625,-0.78125,0.13094081460617762
Japan,Canada,strike_v2,strike,-0.9101563096046448,-0.63671875,-0.7734375298023224,0.20363042418248786
Japan,Canada,strike_v3,strike,-0.953125,-1.6953125,-1.32421875,0.12811327618499174
Japan,Canada,strike_v4,strike,-0.52734375,-1.33203125,-0.9296875,0.1235607140212563
Japan,Canada,strike_v5,strike,-1.49609375,-1.10546875,-1.30078125,0.16144824511710765
Japan,Canada,proxy_v1,proxy,-0.6796875596046448,-0.4140625,-0.5468750298023224,0.20531182554000593
Japan,Canada,proxy_v2,proxy,-1.421875,-0.62890625,-1.025390625,0.1895739994911692
Japan,Canada,proxy_v3,proxy,-1.2031250596046448,-0.7382813096046448,-0.9707031846046448,0.194784169610083
Japan,Canada,proxy_v4,proxy,-1.4140625,-0.375,-0.89453125,0.13989511906822238
Japan,Canada,proxy_v5,proxy,-0.75390625,-1.1796875,-0.966796875,0.15122726385166962
Japan,Canada,cyber_v1,cyber,-1.39453125,-1.1484375,-1.271484375,0.14663182715802994
Japan,Canada,cyber_v2,cyber,-0.3359375,-1.8007813692092896,-1.0683594346046448,0.13347165917166667
Japan,Canada,cyber_v3,cyber,-1.7070313692092896,-1.12109375,-1.4140625596046448,0.10074309117781449
Japan,Canada,cyber_v4,cyber,-1.4218751192092896,-1.8671875,-1.6445313096046448,0.0840071456851141
Japan,Canada,cyber_v5,cyber,-1.078125,-1.1015625,-1.08984375,0.14149642764594073
Japan,Canada,trade_v1,trade,-1.67578125,-1.30859375,-1.4921875,0.12403888838962673
Japan,Canada,trade_v2,trade,-1.515625,-0.8867186903953552,-1.2011718451976776,0.22355873353038666
Japan,Canada,trade_v3,trade,-1.1523436903953552,-0.9453125,-1.0488280951976776,0.16822566809230038
Japan,Canada,trade_v4,trade,-1.1171875,-0.90234375,-1.009765625,0.15372863649077195
Japan,Canada,trade_v5,trade,-0.62890625,-1.15625,-0.892578125,0.15242083346694196
Japan,Canada,border_v1,border,-0.6250000596046448,-0.53515625,-0.5800781548023224,0.18323293752283681
Japan,Canada,border_v2,border,-0.671875,-1.51171875,-1.091796875,0.11550608318191916
Japan,Canada,border_v3,border,-0.7578125,-0.796875,-0.77734375,0.15414959336131284
Japan,Canada,border_v4,border,-0.28515625,-0.734375,-0.509765625,0.1532214948581627
Japan,Canada,border_v5,border,0.0625,-0.9687499403953552,-0.4531249701976776,0.171841066318718
Japan,Canada,espionage_v1,espionage,-1.62890625,-1.0390625,-1.333984375,0.1083479674495485
Japan,Canada,espionage_v2,espionage,-0.19140625,-0.5,-0.345703125,0.12620002737945785
Japan,Canada,espionage_v3,espionage,-0.84375,-0.7265626192092896,-0.7851563096046448,0.2504032941668788
Japan,Canada,espionage_v4,espionage,-1.0859375,-0.7421874403953552,-0.9140624701976776,0.24531403685981587
Japan,Canada,espionage_v5,espionage,-0.453125,-0.8125,-0.6328125,0.21502250704316017
Japan,Canada,humanitarian_v1,humanitarian,-0.81640625,-0.48828125,-0.65234375,0.1918621538664298
Japan,Canada,humanitarian_v2,humanitarian,-1.12890625,-0.06640625,-0.59765625,0.17847119833444308
Japan,Canada,humanitarian_v3,humanitarian,-0.84765625,-0.5625,-0.705078125,0.18480601989806683
Japan,Canada,humanitarian_v4,humanitarian,-0.60546875,-0.1953125,-0.400390625,0.15879684869797417
Japan,Canada,humanitarian_v5,humanitarian,-0.75,-0.484375,-0.6171875,0.14302333947508256
Japan,Canada,nuclear_v1,nuclear,-0.9921875,-0.859375,-0.92578125,0.168134364963455
Japan,Canada,nuclear_v2,nuclear,-0.87109375,-0.26171875,-0.56640625,0.09333342472362169
Japan,Canada,nuclear_v3,nuclear,-1.4765625,-0.7265625,-1.1015625,0.15186843862882995
Japan,Canada,nuclear_v4,nuclear,0.00390625,-0.625,-0.310546875,0.2338396826762112
Japan,Canada,nuclear_v5,nuclear,-1.0078125,-1.43359375,-1.220703125,0.13322547792919306
Japan,Canada,sovereignty_v1,sovereignty,-0.41015625,-1.30859375,-0.859375,0.1557731390615395
Japan,Canada,sovereignty_v2,sovereignty,-0.140625,-0.5546875,-0.34765625,0.13013189970297392
Japan,Canada,tech_war_v1,tech_war,-1.63671875,-1.1171875,-1.376953125,0.10668245470841697
Japan,Canada,tech_war_v2,tech_war,-0.7187500596046448,-0.87890625,-0.7988281548023224,0.19020505184361647
Japan,Canada,internal_affairs_v1,internal_affairs,-0.73046875,-0.78515625,-0.7578125,0.1518625778702351
Japan,Canada,internal_affairs_v2,internal_affairs,-0.33984375,-1.0664061903953552,-0.7031249701976776,0.1697752377871746
Japan,Canada,airspace_def_v1,airspace,-1.01171875,-1.25,-1.130859375,0.0822355103455194
Japan,Canada,airspace_def_v2,airspace,-1.78515625,-1.453125,-1.619140625,0.12030132608652264
Japan,Canada,maritime_def_v1,maritime,-1.05078125,-0.98046875,-1.015625,0.1566756684203715
Japan,Canada,maritime_def_v2,maritime,-0.75390625,-0.89453125,-0.82421875,0.09012474058835936
Japan,Canada,strike_def_v1,strike,-0.72265625,-0.74609375,-0.734375,0.10955280306343583
Japan,Canada,strike_def_v2,strike,-0.46484375,-0.8203125,-0.642578125,0.113953373964567
Japan,Canada,proxy_def_v1,proxy,-0.97265625,-0.76953125,-0.87109375,0.15796973682166587
Japan,Canada,proxy_def_v2,proxy,-1.0234374403953552,-1.0195311903953552,-1.0214843153953552,0.19560221050471707
Japan,Canada,cyber_def_v1,cyber,-1.5078125596046448,-0.88671875,-1.1972656548023224,0.2047805978742852
Japan,Canada,cyber_def_v2,cyber,-1.4765625,-1.6523436307907104,-1.5644530653953552,0.09947588292863688
Japan,Canada,trade_def_v1,trade,-1.05078125,-1.296875,-1.173828125,0.09602034694708327
Japan,Canada,trade_def_v2,trade,-1.171875,-1.3203125,-1.24609375,0.10299003886730253
Japan,Canada,border_def_v1,border,-0.453125,-0.2578125,-0.35546875,0.12172915622289965
Japan,Canada,border_def_v2,border,-0.46875,-0.80078125,-0.634765625,0.1408585608866737
Japan,Canada,espionage_def_v1,espionage,-1.0273436903953552,-0.48828125,-0.7578124701976776,0.20289427252004472
Japan,Canada,espionage_def_v2,espionage,-0.99609375,-1.43359375,-1.21484375,0.10339206982303253
Japan,Canada,humanitarian_def_v1,humanitarian,-0.796875,-0.47265625,-0.634765625,0.11206290868537404
Japan,Canada,humanitarian_def_v2,humanitarian,-1.2812499403953552,-0.9375000596046448,-1.109375,0.29538615143069
Japan,Canada,nuclear_def_v1,nuclear,-1.2734375596046448,-0.7890625,-1.0312500298023224,0.1569441226901586
Japan,Canada,nuclear_def_v2,nuclear,-0.55859375,0.050781190395355225,-0.2539062798023224,0.20335684847127708
Japan,Canada,sovereignty_def_v1,sovereignty,-0.5703125,-0.6328125,-0.6015625,0.21049392675945494
Japan,Canada,tech_war_def_v1,tech_war,-0.6953125,-1.9492188096046448,-1.3222656548023224,0.290785191294192
Japan,Canada,internal_affairs_def_v1,internal_affairs,-0.046875,-0.046875,-0.046875,0.1469346098453173
Japan,Australia,airspace_v1,airspace,0.03515625,-0.00390625,0.015625,0.061057952932997754
Japan,Australia,airspace_v2,airspace,0.08984375,-0.41015625,-0.16015625,0.07104264166886559
Japan,Australia,airspace_v3,airspace,-0.19140625,-0.05078125,-0.12109375,0.06487283232849916
Japan,Australia,airspace_v4,airspace,0.18359363079071045,-0.19140636920928955,-0.003906369209289551,0.03566070275433092
Japan,Australia,airspace_v5,airspace,0.16796875,-0.0625,0.052734375,0.08515310134291959
Japan,Australia,maritime_v1,maritime,-0.64453125,-0.40234375,-0.5234375,0.1411670469238652
Japan,Australia,maritime_v2,maritime,-0.27734375,-0.72265625,-0.5,0.09349485993548719
Japan,Australia,maritime_v3,maritime,0.02734375,-1.42578125,-0.69921875,0.08858519706885563
Japan,Australia,maritime_v4,maritime,-0.1640625,-0.03515636920928955,-0.09960943460464478,0.24764781563233088
Japan,Australia,maritime_v5,maritime,-0.0078125,-0.47265625,-0.240234375,0.1328171951126507
Japan,Australia,strike_v1,strike,0.25390625,-0.15625,0.048828125,0.09107742089543966
Japan,Australia,strike_v2,strike,0.01171875,0.328125,0.169921875,0.14180798740868342
Japan,Australia,strike_v3,strike,-0.1171875,-0.84375,-0.48046875,0.08088804077557081
Japan,Australia,strike_v4,strike,0.39453125,-0.5273436307907104,-0.06640619039535522,0.07051336299245173
Japan,Australia,strike_v5,strike,-0.18359375,0.1796875,-0.001953125,0.09453157905095765
Japan,Australia,proxy_v1,proxy,0.05859375,0.46875,0.263671875,0.15140474880228816
Japan,Australia,proxy_v2,proxy,-0.55078125,0.18359375,-0.18359375,0.13948088383331148
Japan,Australia,proxy_v3,proxy,-0.27734375,-0.05859375,-0.16796875,0.13550997862202446
Japan,Australia,proxy_v4,proxy,-0.90234375,0.21484375,-0.34375,0.10565126128557803
Japan,Australia,proxy_v5,proxy,0.16015625,-0.421875,-0.130859375,0.10702182517351282
Japan,Australia,cyber_v1,cyber,-0.35546875,-0.12109375,-0.23828125,0.0810946603849931
Japan,Australia,cyber_v2,cyber,0.65625,-1.0546875,-0.19921875,0.07943935361278609
Japan,Australia,cyber_v3,cyber,-0.43359375,0.0078125,-0.212890625,0.05440226250726229
Japan,Australia,cyber_v4,cyber,0.01953125,-0.74609375,-0.36328125,0.04387774335147335
Japan,Australia,cyber_v5,cyber,-0.2890625,-0.2734375,-0.28125,0.08708513971684193
Japan,Australia,trade_v1,trade,-0.8984375,0.078125,-0.41015625,0.089642243504508
Japan,Australia,trade_v2,trade,-0.37109375,0.29296875,-0.0390625,0.1478798293373802
Japan,Australia,trade_v3,trade,-0.26953125,-0.10546875,-0.1875,0.11879789621540285
Japan,Australia,trade_v4,trade,-0.4296875,-0.18359375,-0.306640625,0.1276569587473369
Japan,Australia,trade_v5,trade,0.1328125,-0.2109375,-0.0390625,0.11710232954560851
Japan,Australia,border_v1,border,0.2578125,0.44140625,0.349609375,0.11591685973811
Japan,Australia,border_v2,border,0.8359375,-0.21484375,0.310546875,0.046787881726711805
Japan,Australia,border_v3,border,0.01171875,-0.2265625,-0.107421875,0.11171781470744206
Japan,Australia,border_v4,border,0.4453125,-0.015625,0.21484375,0.10560396481058223
Japan,Australia,border_v5,border,0.51171875,-0.63671875,-0.0625,0.14643778468854507
Japan,Australia,espionage_v1,espionage,-0.66015625,-0.1015625,-0.380859375,0.0729146635864534
Japan,Australia,espionage_v2,espionage,0.48046875,0.11328125,0.296875,0.10118422737637497
Japan,Australia,espionage_v3,espionage,-0.09375,0.06640625,-0.013671875,0.19241686559166504
Japan,Australia,espionage_v4,espionage,-0.40625,-0.21484375,-0.310546875,0.15547908882842315
Japan,Australia,espionage_v5,espionage,0.0078125,-0.41796875,-0.205078125,0.17802137510009905
Japan,Australia,humanitarian_v1,humanitarian,-0.0546875,0.21484375,0.080078125,0.15981567401282665
Japan,Australia,humanitarian_v2,humanitarian,-0.8359375,0.30859375,-0.263671875,0.16565474785599743
Japan,Australia,humanitarian_v3,humanitarian,-0.1796875,0.06640625,-0.056640625,0.144164217430652
Japan,Australia,humanitarian_v4,humanitarian,-0.109375,0.1171875,0.00390625,0.13633813636045142
Japan,Australia,humanitarian_v5,humanitarian,-0.42578125,0.2734375,-0.076171875,0.1161406968552034
Japan,Australia,nuclear_v1,nuclear,-0.00390625,0.125,0.060546875,0.1041964854736347
Japan,Australia,nuclear_v2,nuclear,-0.49609375,-0.23046875,-0.36328125,0.09793959380055745
Japan,Australia,nuclear_v3,nuclear,-0.70703125,-0.0390625,-0.373046875,0.10309365358957215
Japan,Australia,nuclear_v4,nuclear,0.61328125,-0.1484375,0.232421875,0.17489320033766903
Japan,Australia,nuclear_v5,nuclear,0.515625,-0.19140625,0.162109375,0.07768099742320345
Japan,Australia,sovereignty_v1,sovereignty,0.125,-0.6015625,-0.23828125,0.10116555945074232
Japan,Australia,sovereignty_v2,sovereignty,-0.21484375,-0.30078125,-0.2578125,0.10937588476727782
Japan,Australia,tech_war_v1,tech_war,-0.8828125,-0.38671875,-0.634765625,0.07444676090027362
Japan,Australia,tech_war_v2,tech_war,0.00390625,-0.18359375,-0.08984375,0.15579961294518357
Japan,Australia,internal_affairs_v1,internal_affairs,-0.02734375,0.17578125,0.07421875,0.10111721162628132
Japan,Australia,internal_affairs_v2,internal_affairs,-0.09765625,-0.6328125,-0.365234375,0.14783369622126774
Japan,Australia,airspace_def_v1,airspace,0.0625,-0.3984375,-0.16796875,0.049844061487841713
Japan,Australia,airspace_def_v2,airspace,-0.62890625,-0.13671875,-0.3828125,0.05620754839346115
Japan,Australia,maritime_def_v1,maritime,-0.48828125,-0.18359375,-0.3359375,0.1069338480756023
Japan,Australia,maritime_def_v2,maritime,-0.3671875,-0.25,-0.30859375,0.06165242643080792
