country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
China,Indonesia,border_v4,border,1.0625,1.9374999403953552,1.4999999701976776,0.16428732967725984
China,Indonesia,border_v5,border,1.3750001192092896,-0.40625,0.4843750596046448,0.18065648035438742
China,Indonesia,espionage_v1,espionage,1.375,0.25,0.8125,0.2103389700677701
China,Indonesia,espionage_v2,espionage,0.21875,1.1874999403953552,0.7031249701976776,0.17221104378860008
China,Indonesia,espionage_v3,espionage,1.78125,-0.375,0.703125,0.17945979934859616
China,Indonesia,espionage_v4,espionage,1.125,1.5312501192092896,1.3281250596046448,0.17305510271111654
China,Indonesia,espionage_v5,espionage,1.4062500596046448,0.8125,1.1093750298023224,0.1865795300115013
China,Indonesia,humanitarian_v1,humanitarian,1.375,0.0,0.6875,0.22290846781158807
China,Indonesia,humanitarian_v2,humanitarian,1.4687500596046448,0.3125,0.8906250298023224,0.15902233700352522
China,Indonesia,humanitarian_v3,humanitarian,1.28125,0.03125,0.65625,0.17576904121346887
China,Indonesia,humanitarian_v4,humanitarian,0.9375,0.84375,0.890625,0.10815838581775028
China,Indonesia,humanitarian_v5,humanitarian,1.1250000596046448,0.28125,0.7031250298023224,0.16154165010658286
China,Indonesia,nuclear_v1,nuclear,1.15625,0.59375,0.875,0.1359778470120152
China,Indonesia,nuclear_v2,nuclear,1.625,0.25,0.9375,0.1643023984888725
China,Indonesia,nuclear_v3,nuclear,0.875,0.1875,0.53125,0.1301616117236815
China,Indonesia,nuclear_v4,nuclear,1.09375,-0.46875,0.3125,0.17271627998777728
China,Indonesia,nuclear_v5,nuclear,1.1250000596046448,0.3125,0.7187500298023224,0.15712460244848667
China,Indonesia,sovereignty_v1,sovereignty,1.5,0.40625,0.953125,0.15631747838114626
China,Indonesia,sovereignty_v2,sovereignty,0.125,0.625,0.375,0.15176661634645378
China,Indonesia,tech_war_v1,tech_war,1.46875,0.6875,1.078125,0.18670553199959386
China,Indonesia,tech_war_v2,tech_war,1.46875,0.21875,0.84375,0.14123830548347435
China,Indonesia,internal_affairs_v1,internal_affairs,1.03125,0.0625,0.546875,0.15104316673089715
China,Indonesia,internal_affairs_v2,internal_affairs,1.6249999403953552,0.34375,0.9843749701976776,0.16851876096638574
China,Indonesia,airspace_def_v1,airspace,0.46875,1.96875,1.21875,0.1272317364443103
China,Indonesia,airspace_def_v2,airspace,1.40625,1.3125000596046448,1.3593750298023224,0.17356664033111655
China,Indonesia,maritime_def_v1,maritime,0.4375,1.3124998807907104,0.8749999403953552,0.1839271675230938
China,Indonesia,maritime_def_v2,maritime,0.0,1.375,0.6875,0.1277946648623465
China,Indonesia,strike_def_v1,strike,0.53125,0.53125,0.53125,0.15759992581022936
China,Indonesia,strike_def_v2,strike,0.5,1.0625,0.78125,0.15329440025938937
China,Indonesia,proxy_def_v1,proxy,0.5,1.40625,0.953125,0.14784221252715837
China,Indonesia,proxy_def_v2,proxy,1.3124999403953552,0.25,0.7812499701976776,0.1818984059950472
China,Indonesia,cyber_def_v1,cyber,0.875,1.40625,1.140625,0.18827213577623086
China,Indonesia,cyber_def_v2,cyber,0.40625,1.8124999403953552,1.1093749701976776,0.13301687977730242
China,Indonesia,trade_def_v1,trade,0.65625,1.3125,0.984375,0.17673948881956897
China,Indonesia,trade_def_v2,trade,0.4375,1.2187500596046448,0.8281250298023224,0.15424872539271206
China,Indonesia,border_def_v1,border,0.75,0.8749999403953552,0.8124999701976776,0.17252968973776828
China,Indonesia,border_def_v2,border,-0.75,1.0625,0.15625,0.18826379851722827
China,Indonesia,espionage_def_v1,espionage,1.3125,0.9375,1.125,0.17109820324825295
China,Indonesia,espionage_def_v2,espionage,0.28125,1.5312499403953552,0.9062499701976776,0.16793311682548873
China,Indonesia,humanitarian_def_v1,humanitarian,0.5,1.2187499403953552,0.8593749701976776,0.18516796694156684
China,Indonesia,humanitarian_def_v2,humanitarian,0.53125,1.25,0.890625,0.11635566931111088
China,Indonesia,nuclear_def_v1,nuclear,0.84375,1.1875,1.015625,0.14192472575721599
China,Indonesia,nuclear_def_v2,nuclear,-0.0625,0.6875,0.3125,0.13058860691913435
China,Indonesia,sovereignty_def_v1,sovereignty,-0.0625,1.15625,0.546875,0.1649480030814367
China,Indonesia,tech_war_def_v1,tech_war,0.875,2.0625001192092896,1.4687500596046448,0.17211050746455403
China,Indonesia,internal_affairs_def_v1,internal_affairs,0.21875,1.8437500596046448,1.0312500298023224,0.14687969303082615
Japan,Venezuela,airspace_v1,airspace,-0.6875,-0.9375,-0.8125,0.09721228246562263
Japan,Venezuela,airspace_v2,airspace,-1.28125,-0.75,-1.015625,0.13505521156720782
Japan,Venezuela,airspace_v3,airspace,-0.59375,-2.4687500596046448,-1.5312500298023224,0.11668411537451684
Japan,Venezuela,airspace_v4,airspace,-0.8437501192092896,-0.34375,-0.5937500596046448,0.08185913272290078
Japan,Venezuela,airspace_v5,airspace,-0.8125,-0.84375,-0.828125,0.09737186561437465
Japan,Venezuela,maritime_v1,maritime,-0.75,-1.75,-1.25,0.17534978104795024
Japan,Venezuela,maritime_v2,maritime,-1.21875,-1.8750001192092896,-1.5468750596046448,0.14657571974026085
Japan,Venezuela,maritime_v3,maritime,-1.9375,-1.1875,-1.5625,0.1167827918207244
Japan,Venezuela,maritime_v4,maritime,0.375,-1.6875,-0.65625,0.1384706030475083
Japan,Venezuela,maritime_v5,maritime,0.1875,-1.625,-0.71875,0.0918929734660279
Japan,Venezuela,strike_v1,strike,-0.0625,-0.84375,-0.453125,0.11024049895135397
Japan,Venezuela,strike_v2,strike,0.03125,-1.375,-0.671875,0.10349254671632072
Japan,Venezuela,strike_v3,strike,-0.4375,-0.6875,-0.5625,0.08729003216830483
Japan,Venezuela,strike_v4,strike,0.4375,-1.375,-0.46875,0.13684556833099118
Japan,Venezuela,strike_v5,strike,0.375,-1.5937501192092896,-0.6093750596046448,0.10344961721047867
Japan,Venezuela,proxy_v1,proxy,0.5625,-1.6250001192092896,-0.5312500596046448,0.1109163422631031
Japan,Venezuela,proxy_v2,proxy,0.3125,-1.59375,-0.640625,0.08654043263439125
Japan,Venezuela,proxy_v3,proxy,-0.75,0.25,-0.25,0.0935267534062855
Japan,Venezuela,proxy_v4,proxy,0.71875,-1.65625,-0.46875,0.10374173869357531
Japan,Venezuela,proxy_v5,proxy,0.75,-0.40625,0.171875,0.10135303109786892
Japan,Venezuela,cyber_v1,cyber,-0.09375,-0.6875,-0.390625,0.06681317322309269
Japan,Venezuela,cyber_v2,cyber,0.6875,0.125,0.40625,0.09429882656718967
Japan,Venezuela,cyber_v3,cyber,0.6875,-1.4375,-0.375,0.12104017925037683
Japan,Venezuela,cyber_v4,cyber,0.0625,-0.78125,-0.359375,0.07623404379641421
Japan,Venezuela,cyber_v5,cyber,0.65625,-1.0312498807907104,-0.18749994039535522,0.08651099249439806
Japan,Venezuela,trade_v1,trade,-0.34375,-1.5312500596046448,-0.9375000298023224,0.16626115247134066
Japan,Venezuela,trade_v2,trade,0.28125,-1.34375,-0.53125,0.15054328687294205
Japan,Venezuela,trade_v3,trade,0.25,-1.34375,-0.546875,0.15042381175460137
Japan,Venezuela,trade_v4,trade,-0.0625,-1.4374999403953552,-0.7499999701976776,0.17671477855984413
Japan,Venezuela,trade_v5,trade,-0.40625,-0.75,-0.578125,0.13206570820087998
Japan,Venezuela,border_v1,border,0.375,-1.5625001192092896,-0.5937500596046448,0.11590157659527889
Japan,Venezuela,border_v2,border,0.125,-1.7187498807907104,-0.7968749403953552,0.09873808782538451
Japan,Venezuela,border_v3,border,0.84375,-1.40625,-0.28125,0.1376119179050676
Japan,Venezuela,border_v4,border,-0.84375,0.03125,-0.40625,0.10058885931296316
Japan,Venezuela,border_v5,border,-0.3125,-2.0624999403953552,-1.1874999701976776,0.14188324242843203
Japan,Venezuela,espionage_v1,espionage,0.4375,-0.90625,-0.234375,0.1506202088911786
Japan,Venezuela,espionage_v2,espionage,-1.3125,0.15625,-0.578125,0.11129281248890334
Japan,Venezuela,espionage_v3,espionage,1.1874999403953552,-1.375,-0.09375002980232239,0.13124261735716616
Japan,Venezuela,espionage_v4,espionage,-0.59375,-0.375,-0.484375,0.11583557125780106
Japan,Venezuela,espionage_v5,espionage,0.0,-0.78125,-0.390625,0.14524612608933218
Japan,Venezuela,humanitarian_v1,humanitarian,0.90625,-0.5625,0.171875,0.16126743199934646
Japan,Venezuela,humanitarian_v2,humanitarian,0.1875,-1.0625,-0.4375,0.1069924157431287
Japan,Venezuela,humanitarian_v3,humanitarian,0.75,-0.78125,-0.015625,0.13370634346310725
Japan,Venezuela,humanitarian_v4,humanitarian,-1.21875,-1.375,-1.296875,0.10941092254965949
Japan,Venezuela,humanitarian_v5,humanitarian,0.03125,-1.4687501192092896,-0.7187500596046448,0.12327043991622771
Japan,Venezuela,nuclear_v1,nuclear,0.46875,-0.5,-0.015625,0.09747255327810733
Japan,Venezuela,nuclear_v2,nuclear,0.40625,-1.75,-0.671875,0.1351255295739308
Japan,Venezuela,nuclear_v3,nuclear,-0.21875,-1.5312498807907104,-0.8749999403953552,0.09516186041342731
Japan,Venezuela,nuclear_v4,nuclear,0.6562499403953552,-2.0,-0.6718750298023224,0.18669888390139974
Japan,Venezuela,nuclear_v5,nuclear,0.34375,-0.875,-0.265625,0.13492242986855832
Japan,Venezuela,sovereignty_v1,sovereignty,0.6875,-0.8125,-0.0625,0.12716586730334423
Japan,Venezuela,sovereignty_v2,sovereignty,-0.875,-0.25,-0.5625,0.1470309630791586
Japan,Venezuela,tech_war_v1,tech_war,0.09375,-1.0625,-0.484375,0.11194790057409743
Japan,Venezuela,tech_war_v2,tech_war,0.03125,-1.0,-0.484375,0.10709557817387498
Japan,Venezuela,internal_affairs_v1,internal_affairs,0.3125,-1.125,-0.40625,0.13379031902460067
Japan,Venezuela,internal_affairs_v2,internal_affairs,0.0625,-1.21875,-0.578125,0.1366502860053995
Japan,Venezuela,airspace_def_v1,airspace,-1.6562498807907104,0.625,-0.5156249403953552,0.08129554411943773
Japan,Venezuela,airspace_def_v2,airspace,-0.40625,0.03125,-0.1875,0.08636744548155266
Japan,Venezuela,maritime_def_v1,maritime,-1.0,0.125,-0.4375,0.11182815450978924
Japan,Venezuela,maritime_def_v2,maritime,-2.0937501192092896,-0.3125,-1.2031250596046448,0.09038886449692515
Japan,Venezuela,strike_def_v1,strike,0.21875,0.34375,0.28125,0.09558878147518662
Japan,Venezuela,strike_def_v2,strike,-0.59375,0.5625,-0.015625,0.10466765383976351
Japan,Venezuela,proxy_def_v1,proxy,-0.6875,0.4375,-0.125,0.09571437244976075
Japan,Venezuela,proxy_def_v2,proxy,0.21875,-0.96875,-0.375,0.12435923235060661
Japan,Venezuela,cyber_def_v1,cyber,-0.15625,0.21875,0.03125,0.1017364798026886
Japan,Venezuela,cyber_def_v2,cyber,-0.96875,0.46875,-0.25,0.07058052229388462
Japan,Venezuela,trade_def_v1,trade,-0.6875,0.0,-0.34375,0.13740230432334588
Japan,Venezuela,trade_def_v2,trade,-1.40625,-0.3125,-0.859375,0.12283438081182049
Japan,Venezuela,border_def_v1,border,0.0,-0.125,-0.0625,0.11689960280122728
Japan,Venezuela,border_def_v2,border,-1.53125,0.9375,-0.296875,0.1639532779804358
Japan,Venezuela,espionage_def_v1,espionage,-0.03125,-0.25,-0.140625,0.10897381889953657
Japan,Venezuela,espionage_def_v2,espionage,-1.0,0.5625,-0.21875,0.10251974396225239
Japan,Venezuela,humanitarian_def_v1,humanitarian,-0.125,0.875,0.375,0.12805690084251112
Japan,Venezuela,humanitarian_def_v2,humanitarian,-0.71875,-0.34375,-0.53125,0.07939487020882506
Japan,Venezuela,nuclear_def_v1,nuclear,-0.59375,0.1875,-0.203125,0.10760580847932921
Japan,Venezuela,nuclear_def_v2,nuclear,-0.65625,0.375,-0.140625,0.12962929819533642
Japan,Venezuela,sovereignty_def_v1,sovereignty,-0.59375,0.3125,-0.140625,0.13306794761649707
Japan,Venezuela,tech_war_def_v1,tech_war,-1.125,0.0,-0.5625,0.1182705207421507
Japan,Venezuela,internal_affairs_def_v1,internal_affairs,-1.0,0.5625,-0.21875,0.09918841962019641
Japan,Canada,airspace_v1,airspace,0.0,0.125,0.0625,0.16376880080981454
Japan,Canada,airspace_v2,airspace,-0.46875,0.78125,0.15625,0.22155636030802267
Japan,Canada,airspace_v3,airspace,0.65625,0.25,0.453125,0.17029020416912116
Japan,Canada,airspace_v4,airspace,-0.6875,0.46875,-0.109375,0.1577286409677053
Japan,Canada,airspace_v5,airspace,-0.46875,-0.09375,-0.28125,0.16822421750391137
Japan,Canada,maritime_v1,maritime,0.125,0.2812499403953552,0.2031249701976776,0.21375185624499893
Japan,Canada,maritime_v2,maritime,0.21875,0.4375,0.328125,0.17088367160940776
Japan,Canada,maritime_v3,maritime,0.09375,0.53125,0.3125,0.13157121987038187
Japan,Canada,maritime_v4,maritime,1.1562501192092896,0.2812500596046448,0.7187500894069672,0.23702240148811662
Japan,Canada,maritime_v5,maritime,0.78125,0.46875,0.625,0.16314293474958944
Japan,Canada,strike_v1,strike,0.03125,-0.21875,-0.09375,0.19500719354276733
Japan,Canada,strike_v2,strike,0.125,0.125,0.125,0.15326131141425142
Japan,Canada,strike_v3,strike,0.0625,0.34375,0.203125,0.14613942997369866
Japan,Canada,strike_v4,strike,0.3437499403953552,0.125,0.2343749701976776,0.209417197297209
Japan,Canada,strike_v5,strike,0.4375,0.25,0.34375,0.14732258311997154
Japan,Canada,proxy_v1,proxy,0.15625,-0.34375,-0.09375,0.1577325234221197
Japan,Canada,proxy_v2,proxy,-0.28125,-0.125,-0.203125,0.12059131135258996
Japan,Canada,proxy_v3,proxy,-0.90625,0.5625,-0.171875,0.16836407812442664
Japan,Canada,proxy_v4,proxy,0.4375,-0.3125,0.0625,0.15439334422191453
Japan,Canada,proxy_v5,proxy,-0.21875,0.28125,0.03125,0.2013327409200002
Japan,Canada,cyber_v1,cyber,-0.09375,0.25,0.078125,0.11212480817259177
Japan,Canada,cyber_v2,cyber,-0.0625,-0.53125,-0.296875,0.20559779918009913
Japan,Canada,cyber_v3,cyber,0.46875,0.0,0.234375,0.1983089591674969
Japan,Canada,cyber_v4,cyber,-0.15625,0.09375,-0.03125,0.13143926039969228
Japan,Canada,cyber_v5,cyber,-0.3125,-0.71875,-0.515625,0.15379259083305571
Japan,Canada,trade_v1,trade,0.25,0.4375,0.34375,0.2117251674773979
Japan,Canada,trade_v2,trade,0.3125,0.0625,0.1875,0.22766929757545668
Japan,Canada,trade_v3,trade,0.3125,0.09375,0.203125,0.21776138501044098
Japan,Canada,trade_v4,trade,0.375,0.4375,0.40625,0.20353939141841612
Japan,Canada,trade_v5,trade,0.0,0.5,0.25,0.2392296561282128
Japan,Canada,border_v1,border,0.46875,0.46875,0.46875,0.18476089482440627
Japan,Canada,border_v2,border,0.21875,0.375,0.296875,0.16648498204751408
Japan,Canada,border_v3,border,0.8125000596046448,0.375,0.5937500298023224,0.2512346435215759
Japan,Canada,border_v4,border,0.3750000596046448,0.9375000596046448,0.6562500596046448,0.2210152444695605
Japan,Canada,border_v5,border,0.6875,-0.09375,0.296875,0.218865048104234
Japan,Canada,espionage_v1,espionage,-0.03125,0.15625,0.0625,0.24276299616347563
Japan,Canada,espionage_v2,espionage,-0.1875,0.7812499403953552,0.2968749701976776,0.23803316779792094
Japan,Canada,espionage_v3,espionage,0.7500000596046448,-0.21875,0.2656250298023224,0.20337687970091423
Japan,Canada,espionage_v4,espionage,0.15625,0.46875,0.3125,0.20501292184968217
Japan,Canada,espionage_v5,espionage,-0.15625,0.3124999403953552,0.07812497019767761,0.26149854693023133
Japan,Canada,humanitarian_v1,humanitarian,0.6249998807907104,0.6250000596046448,0.6249999701976776,0.2987891243249346
Japan,Canada,humanitarian_v2,humanitarian,0.34375,0.5625,0.453125,0.1905881684751772
Japan,Canada,humanitarian_v3,humanitarian,0.4062500596046448,0.6875001192092896,0.5468750894069672,0.2270839553146668
Japan,Canada,humanitarian_v4,humanitarian,-0.28125,0.71875,0.21875,0.11203111147119661
Japan,Canada,humanitarian_v5,humanitarian,0.125,0.03125,0.078125,0.20849844009933166
Japan,Canada,nuclear_v1,nuclear,0.125,0.4375,0.28125,0.17382066326943485
Japan,Canada,nuclear_v2,nuclear,-0.125,-0.8749999403953552,-0.4999999701976776,0.20215831048754618
Japan,Canada,nuclear_v3,nuclear,-0.09375,0.5,0.203125,0.1312800904529543
Japan,Canada,nuclear_v4,nuclear,0.5625000596046448,0.03125,0.2968750298023224,0.26459922549483716
Japan,Canada,nuclear_v5,nuclear,0.21875,0.6562500596046448,0.4375000298023224,0.23343151076727575
Japan,Canada,sovereignty_v1,sovereignty,0.7187499403953552,0.5,0.6093749701976776,0.20674839469532458
Japan,Canada,sovereignty_v2,sovereignty,0.9687498807907104,0.28125,0.6249999403953552,0.2724059049859553
Japan,Canada,tech_war_v1,tech_war,0.28125,0.03125,0.15625,0.1765695827816054
Japan,Canada,tech_war_v2,tech_war,-0.3125,-0.375,-0.34375,0.19497698140250858
Japan,Canada,internal_affairs_v1,internal_affairs,0.59375,0.78125,0.6875,0.1913840817876188
Japan,Canada,internal_affairs_v2,internal_affairs,0.375,0.34375,0.359375,0.1688408332577892
Japan,Canada,airspace_def_v1,airspace,-0.09375,0.8437500596046448,0.3750000298023224,0.16231941462217173
Japan,Canada,airspace_def_v2,airspace,0.09375,-0.28125,-0.09375,0.18303618494302495
Japan,Canada,maritime_def_v1,maritime,0.4374999403953552,0.7499999403953552,0.5937499403953552,0.18936332194708225
Japan,Canada,maritime_def_v2,maritime,0.0,0.59375,0.296875,0.16203421867847909
Japan,Canada,strike_def_v1,strike,0.375,-0.25,0.0625,0.20235485909245016
Japan,Canada,strike_def_v2,strike,0.0625,0.21875,0.140625,0.18572990992587157
Japan,Canada,proxy_def_v1,proxy,0.5,-0.3125,0.09375,0.1567516288899951
Japan,Canada,proxy_def_v2,proxy,-0.15625,-0.4375000596046448,-0.2968750298023224,0.22607208350673685
Japan,Canada,cyber_def_v1,cyber,-0.375,0.0,-0.1875,0.18096906548526856
Japan,Canada,cyber_def_v2,cyber,-0.03125,0.15625,0.0625,0.13201885427887153
Japan,Canada,trade_def_v1,trade,0.40625,0.0,0.203125,0.1842398416188722
Japan,Canada,trade_def_v2,trade,0.125,-0.15625,-0.015625,0.20592597706717994
Japan,Canada,border_def_v1,border,1.2812499403953552,-0.25,0.5156249701976776,0.24025838424517448
Japan,Canada,border_def_v2,border,0.6874998807907104,1.4687500596046448,1.0781249701976776,0.2919346652655362
Japan,Canada,espionage_def_v1,espionage,0.0,0.5937498807907104,0.2968749403953552,0.2285142436570281
Japan,Canada,espionage_def_v2,espionage,-0.0625,0.3749999403953552,0.1562499701976776,0.18645798537979308
Japan,Canada,humanitarian_def_v1,humanitarian,0.8124999403953552,0.3750000596046448,0.59375,0.25293336902800545
Japan,Canada,humanitarian_def_v2,humanitarian,0.875,0.0625,0.46875,0.15176074785637655
Japan,Canada,nuclear_def_v1,nuclear,0.65625,0.21875005960464478,0.4375000298023224,0.23109158969217147
Japan,Canada,nuclear_def_v2,nuclear,0.3125000596046448,0.09375,0.2031250298023224,0.2680236553159342
Japan,Canada,sovereignty_def_v1,sovereignty,0.7499999403953552,-0.1875,0.2812499701976776,0.19797934654848315
Japan,Canada,tech_war_def_v1,tech_war,0.25,0.09375,0.171875,0.17377798862613877
Japan,Canada,internal_affairs_def_v1,internal_affairs,-0.4375,0.15625,-0.140625,0.18189326402257988
Japan,Australia,airspace_v1,airspace,0.125,0.15625,0.140625,0.20445597594492865
Japan,Australia,airspace_v2,airspace,-0.5625,0.53125,-0.015625,0.2907853289498597
Japan,Australia,airspace_v3,airspace,0.9375,0.6250000596046448,0.7812500298023224,0.19683964344040886
Japan,Australia,airspace_v4,airspace,-0.125,0.84375,0.359375,0.17996367204697158
Japan,Australia,airspace_v5,airspace,-0.15625,0.28125,0.0625,0.19554253992675513
Japan,Australia,maritime_v1,maritime,0.09375,0.53125,0.3125,0.2234768777032938
Japan,Australia,maritime_v2,maritime,0.03125,0.59375,0.3125,0.180622121803877
Japan,Australia,maritime_v3,maritime,0.09375,0.6875,0.390625,0.15159792237379482
Japan,Australia,maritime_v4,maritime,1.1874999403953552,0.21874994039535522,0.7031249403953552,0.24625901695947908
Japan,Australia,maritime_v5,maritime,0.75,0.34375,0.546875,0.17355872237557857
Japan,Australia,strike_v1,strike,0.40625,0.15625,0.28125,0.2180651850610135
Japan,Australia,strike_v2,strike,0.21875,0.1875,0.203125,0.1814178928336992
