country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
China,Indonesia,airspace_def_v2,airspace,-0.7187500596046448,-0.4843749403953552,-0.6015625,0.4067196036259766
China,Indonesia,maritime_def_v1,maritime,-0.4453125,-0.625,-0.53515625,0.5882673694726585
China,Indonesia,maritime_def_v2,maritime,-1.4140624850988388,0.22656255960464478,-0.593749962747097,0.7500126851810078
China,Indonesia,strike_def_v1,strike,0.3671875,-1.1953124403953552,-0.4140624701976776,0.4055992217192942
China,Indonesia,strike_def_v2,strike,1.0937500298023224,-0.8906250298023224,0.1015625,0.6085148964526415
China,Indonesia,proxy_def_v1,proxy,0.171875,-0.3828125,-0.10546875,0.6452051310745859
China,Indonesia,proxy_def_v2,proxy,-0.1796874701976776,-1.1796874701976776,-0.6796874701976776,0.6800615258965721
China,Indonesia,cyber_def_v1,cyber,1.1875,-0.7500000298023224,0.2187499850988388,0.6213918505250422
China,Indonesia,cyber_def_v2,cyber,0.2578125,-1.4843750596046448,-0.6132812798023224,0.5432382288710649
China,Indonesia,trade_def_v1,trade,0.5078125,-0.3828125,0.0625,0.37936214173316346
China,Indonesia,trade_def_v2,trade,0.9140625,-0.203125,0.35546875,0.530621254012303
China,Indonesia,border_def_v1,border,0.96875,-0.6875,0.140625,0.6235308475484659
China,Indonesia,border_def_v2,border,0.8359374701976776,-0.9453125,-0.054687514901161194,0.6671615231815139
China,Indonesia,espionage_def_v1,espionage,0.15625,-0.4062499701976776,-0.1249999850988388,0.7239674059134763
China,Indonesia,espionage_def_v2,espionage,1.3203124701976776,-0.375,0.4726562350988388,0.5131327034640218
China,Indonesia,humanitarian_def_v1,humanitarian,0.6953125298023224,-1.2187499403953552,-0.2617187052965164,0.601797798190876
China,Indonesia,humanitarian_def_v2,humanitarian,-0.6718750298023224,-0.5859375298023224,-0.6289062798023224,0.7464670863209238
China,Indonesia,nuclear_def_v1,nuclear,-0.2421875,-0.7031249701976776,-0.4726562350988388,0.6385060982541646
China,Indonesia,nuclear_def_v2,nuclear,0.53125,-0.21875,0.15625,0.562528831319856
China,Indonesia,sovereignty_def_v1,sovereignty,0.8515624701976776,-0.5000000298023224,0.1757812201976776,0.6818034602201308
China,Indonesia,tech_war_def_v1,tech_war,0.9687499701976776,-1.2890624552965164,-0.1601562425494194,0.7431117665914868
China,Indonesia,internal_affairs_def_v1,internal_affairs,0.1953125,-0.3437499701976776,-0.0742187350988388,0.6346384208073073
Japan,Venezuela,airspace_v1,airspace,-0.8906249701976776,0.671875,-0.1093749850988388,0.5151862600638737
Japan,Venezuela,airspace_v2,airspace,0.6640625,2.2734374701976776,1.4687499850988388,0.47010584162304536
Japan,Venezuela,airspace_v3,airspace,-0.8359374403953552,-0.2578125,-0.5468749701976776,0.46573454946377246
Japan,Venezuela,airspace_v4,airspace,-1.1406250596046448,-0.3359374403953552,-0.73828125,0.2982719931898685
Japan,Venezuela,airspace_v5,airspace,0.5703124403953552,1.2109375596046448,0.890625,0.41446476791099995
Japan,Venezuela,maritime_v1,maritime,0.4843750298023224,0.6328124701976776,0.55859375,0.5839936043787273
Japan,Venezuela,maritime_v2,maritime,0.1484375298023224,0.3203125298023224,0.2343750298023224,0.633708971544801
Japan,Venezuela,maritime_v3,maritime,2.2578124403953552,0.9140625596046448,1.5859375,0.5603489722820245
Japan,Venezuela,maritime_v4,maritime,1.0312499403953552,0.8828125298023224,0.9570312350988388,0.7553902316247669
Japan,Venezuela,maritime_v5,maritime,0.9531249701976776,0.234375,0.5937499850988388,0.7101422807326367
Japan,Venezuela,strike_v1,strike,0.2265625,0.6953125596046448,0.4609375298023224,0.525775812640425
Japan,Venezuela,strike_v2,strike,0.0,0.6406249701976776,0.3203124850988388,0.5611477561823887
Japan,Venezuela,strike_v3,strike,-0.765625,-0.7734374403953552,-0.7695312201976776,0.4624090259240021
Japan,Venezuela,strike_v4,strike,-0.3437499701976776,-1.0703125,-0.7070312350988388,0.5076431151124003
Japan,Venezuela,strike_v5,strike,-0.65625,1.0624999403953552,0.2031249701976776,0.5564327875886451
Japan,Venezuela,proxy_v1,proxy,0.1484375,1.0937499701976776,0.6210937350988388,0.5528119396862122
Japan,Venezuela,proxy_v2,proxy,-0.296875,1.2734375894069672,0.4882812947034836,0.5532105388941229
Japan,Venezuela,proxy_v3,proxy,-0.5390625298023224,1.4999999701976776,0.4804687201976776,0.5456863331640551
Japan,Venezuela,proxy_v4,proxy,0.0625,0.9765625,0.51953125,0.513461189208586
Japan,Venezuela,proxy_v5,proxy,0.8828125,1.328125,1.10546875,0.4425500158356108
Japan,Venezuela,cyber_v1,cyber,-0.4375,2.2265625298023224,0.8945312649011612,0.47676548759192605
Japan,Venezuela,cyber_v2,cyber,0.1171875,1.4765624701976776,0.7968749850988388,0.44401113180858104
Japan,Venezuela,cyber_v3,cyber,-0.234375,1.34375,0.5546875,0.5078779582427038
Japan,Venezuela,cyber_v4,cyber,-0.5234374403953552,1.0625,0.2695312798023224,0.41780883848584427
Japan,Venezuela,cyber_v5,cyber,-0.7109374403953552,1.7109374701976776,0.5000000149011612,0.5095682284663062
Japan,Venezuela,trade_v1,trade,-0.2109375,1.9453125298023224,0.8671875149011612,0.427949925857046
Japan,Venezuela,trade_v2,trade,0.6015624403953552,1.7968750298023224,1.1992187350988388,0.48411461193102695
Japan,Venezuela,trade_v3,trade,-0.0546875,0.1171875,0.03125,0.4623661675282613
Japan,Venezuela,trade_v4,trade,0.0,1.390625,0.6953125,0.5046946052920409
Japan,Venezuela,trade_v5,trade,0.40625,1.0859374403953552,0.7460937201976776,0.37106510834836126
Japan,Venezuela,border_v1,border,0.7265625596046448,1.578125,1.1523437798023224,0.5787763882716644
Japan,Venezuela,border_v2,border,0.390625,0.8203125,0.60546875,0.5602202006196066
Japan,Venezuela,border_v3,border,0.0703125,0.5156249701976776,0.2929687350988388,0.5577471164832442
Japan,Venezuela,border_v4,border,0.6640625596046448,2.0546875298023224,1.3593750447034836,0.4727859095380603
Japan,Venezuela,border_v5,border,0.65625,0.5078125,0.58203125,0.6429002223434297
Japan,Venezuela,espionage_v1,espionage,-1.4687499701976776,1.6015624105930328,0.06640622019767761,0.5328256354876734
Japan,Venezuela,espionage_v2,espionage,1.9609375298023224,0.6093749701976776,1.28515625,0.5212953162348466
Japan,Venezuela,espionage_v3,espionage,-0.1796875,0.9374999701976776,0.3789062350988388,0.5916615816873876
Japan,Venezuela,espionage_v4,espionage,0.2343749701976776,1.4609375894069672,0.8476562798023224,0.6273751851427203
Japan,Venezuela,espionage_v5,espionage,-1.0703125596046448,1.5859375,0.2578124701976776,0.5002630118513325
Japan,Venezuela,humanitarian_v1,humanitarian,-0.8671874701976776,0.8671875,1.4901161193847656e-08,0.5230090811749075
Japan,Venezuela,humanitarian_v2,humanitarian,0.078125,1.5546875596046448,0.8164062798023224,0.579427782338704
Japan,Venezuela,humanitarian_v3,humanitarian,-0.40625,0.9062500596046448,0.2500000298023224,0.4514655093007288
Japan,Venezuela,humanitarian_v4,humanitarian,0.203125,2.4140624701976776,1.3085937350988388,0.4131731264207594
Japan,Venezuela,humanitarian_v5,humanitarian,0.7968750596046448,1.9453124403953552,1.37109375,0.4025269440987099
Japan,Venezuela,nuclear_v1,nuclear,-0.2109375,0.9765625596046448,0.3828125298023224,0.5159270780991467
Japan,Venezuela,nuclear_v2,nuclear,-0.03125,1.0,0.484375,0.4716937706542297
Japan,Venezuela,nuclear_v3,nuclear,0.7187499701976776,0.6250000298023224,0.671875,0.5005410816722213
Japan,Venezuela,nuclear_v4,nuclear,-0.3046875,0.3671875,0.03125,0.4720342004219184
Japan,Venezuela,nuclear_v5,nuclear,-1.6718749403953552,0.10937494039535522,-0.78125,0.45741992335688275
Japan,Venezuela,sovereignty_v1,sovereignty,0.1171875,0.28125,0.19921875,0.49836804400443757
Japan,Venezuela,sovereignty_v2,sovereignty,0.9218750596046448,0.0,0.4609375298023224,0.6297102603974539
Japan,Venezuela,tech_war_v1,tech_war,1.3203125298023224,1.1406251192092896,1.230468824505806,0.4692046698254029
Japan,Venezuela,tech_war_v2,tech_war,0.5546875,0.9921875,0.7734375,0.44284243147024527
Japan,Venezuela,internal_affairs_v1,internal_affairs,0.17968755960464478,0.9374999403953552,0.55859375,0.4663820568318371
Japan,Venezuela,internal_affairs_v2,internal_affairs,0.3984375,1.7265624403953552,1.0624999701976776,0.5390598013416437
Japan,Venezuela,airspace_def_v1,airspace,0.3828125,-0.234375,0.07421875,0.39271628170550493
Japan,Venezuela,airspace_def_v2,airspace,0.7734375596046448,0.34375,0.5585937798023224,0.33231889971816153
Japan,Venezuela,maritime_def_v1,maritime,0.3124999701976776,0.8125,0.5624999850988388,0.5413491540828479
Japan,Venezuela,maritime_def_v2,maritime,0.8984374701976776,1.6953124403953552,1.2968749552965164,0.6439825471676467
Japan,Venezuela,strike_def_v1,strike,0.8593749403953552,-0.7578124403953552,0.05078125,0.2871277242135236
Japan,Venezuela,strike_def_v2,strike,1.0234375,-1.5234374701976776,-0.2499999850988388,0.5139445202752235
Japan,Venezuela,proxy_def_v1,proxy,1.4531250298023224,0.4140625,0.9335937649011612,0.5681415271863796
Japan,Venezuela,proxy_def_v2,proxy,0.359375,-0.0546875,0.15234375,0.4948272110431867
Japan,Venezuela,cyber_def_v1,cyber,2.4531249701976776,-0.3046875,1.0742187350988388,0.5157165198978357
Japan,Venezuela,cyber_def_v2,cyber,1.4687499701976776,-1.0859375298023224,0.1914062201976776,0.5306396817835661
Japan,Venezuela,trade_def_v1,trade,0.140625,-0.6171875,-0.23828125,0.3843786455977814
Japan,Venezuela,trade_def_v2,trade,0.265625,-1.2343750298023224,-0.4843750149011612,0.52083471800095
Japan,Venezuela,border_def_v1,border,-0.3125,-1.9765624701976776,-1.1445312350988388,0.5678504418851801
Japan,Venezuela,border_def_v2,border,1.1406249403953552,0.3828125298023224,0.7617187350988388,0.6072362350127936
Japan,Venezuela,espionage_def_v1,espionage,1.3359374403953552,0.15625,0.7460937201976776,0.6048179065815369
Japan,Venezuela,espionage_def_v2,espionage,1.3671874701976776,-0.5234375,0.4218749850988388,0.4838505042295074
Japan,Venezuela,humanitarian_def_v1,humanitarian,0.6484375,-0.6953125298023224,-0.023437514901161194,0.5096832766061739
Japan,Venezuela,humanitarian_def_v2,humanitarian,0.3437499701976776,0.7031249701976776,0.5234374701976776,0.6338164983108687
Japan,Venezuela,nuclear_def_v1,nuclear,0.3593750596046448,-0.5468749701976776,-0.09374995529651642,0.5689413141349803
Japan,Venezuela,nuclear_def_v2,nuclear,0.515625,0.296875,0.40625,0.4922432650863531
Japan,Venezuela,sovereignty_def_v1,sovereignty,1.484375,-0.0546875,0.71484375,0.5392583068545205
Japan,Venezuela,tech_war_def_v1,tech_war,2.0390625596046448,-0.0625,0.9882812798023224,0.5669081270756482
Japan,Venezuela,internal_affairs_def_v1,internal_affairs,1.3828125894069672,0.4296875,0.9062500447034836,0.48741140338051464
Japan,Canada,airspace_v1,airspace,-0.578125,-0.3359375,-0.45703125,0.4172101332062318
Japan,Canada,airspace_v2,airspace,-0.9140625,0.3671875,-0.2734375,0.4769325590224218
Japan,Canada,airspace_v3,airspace,-0.359375,0.1796875,-0.08984375,0.39008979932586857
Japan,Canada,airspace_v4,airspace,-0.4609374403953552,-0.6015624403953552,-0.5312499403953552,0.22251210182919345
Japan,Canada,airspace_v5,airspace,-0.5390625,0.609375,0.03515625,0.3878077057468902
Japan,Canada,maritime_v1,maritime,-0.6796875,-0.5078125298023224,-0.5937500149011612,0.6966655589923538
Japan,Canada,maritime_v2,maritime,-0.46875,-0.2265625,-0.34765625,0.6953975585360921
Japan,Canada,maritime_v3,maritime,0.3281250298023224,-0.9453125,-0.3085937350988388,0.7049579949283017
Japan,Canada,maritime_v4,maritime,-0.640625,-0.25,-0.4453125,0.8354133099212048
Japan,Canada,maritime_v5,maritime,-0.0625,-0.625,-0.34375,0.7796831719936412
Japan,Canada,strike_v1,strike,0.1953125,-1.0,-0.40234375,0.6270702709026004
Japan,Canada,strike_v2,strike,0.3671875,-0.8437500298023224,-0.2382812649011612,0.47232092025843875
Japan,Canada,strike_v3,strike,-0.578125,-0.9921875298023224,-0.7851562649011612,0.5006861611479315
Japan,Canada,strike_v4,strike,-0.3515625,-0.84375,-0.59765625,0.4583717401253475
Japan,Canada,strike_v5,strike,-0.0234375,0.2109375,0.09375,0.5957616512259702
Japan,Canada,proxy_v1,proxy,-0.3906250298023224,0.6484375596046448,0.1289062649011612,0.6833521285729063
Japan,Canada,proxy_v2,proxy,-0.9921874403953552,0.9062500298023224,-0.04296870529651642,0.623152236205716
Japan,Canada,proxy_v3,proxy,-0.4687500596046448,0.7578124403953552,0.14453119039535522,0.7001303194802196
Japan,Canada,proxy_v4,proxy,-0.5859375,0.515625,-0.03515625,0.6935174696114664
Japan,Canada,proxy_v5,proxy,0.0078125,0.1953125,0.1015625,0.5809333835453604
Japan,Canada,cyber_v1,cyber,-0.7109375,1.2421875,0.265625,0.553703376208374
Japan,Canada,cyber_v2,cyber,-0.140625,0.15625,0.0078125,0.5401843568966171
Japan,Canada,cyber_v3,cyber,-0.7421875596046448,0.5390625298023224,-0.1015625149011612,0.5924266205347692
Japan,Canada,cyber_v4,cyber,-0.703125,1.03125,0.1640625,0.5148999078948215
Japan,Canada,cyber_v5,cyber,-0.265625,1.4062500596046448,0.5703125298023224,0.6123387279624705
Japan,Canada,trade_v1,trade,-1.03125,0.9296875,-0.05078125,0.49134148603759764
Japan,Canada,trade_v2,trade,-0.5234374701976776,0.859375,0.1679687649011612,0.5388879217569985
Japan,Canada,trade_v3,trade,-0.375,0.53125,0.078125,0.5465267801496814
Japan,Canada,trade_v4,trade,-0.8515624403953552,0.1328125,-0.3593749701976776,0.6404961414398691
Japan,Canada,trade_v5,trade,0.0,0.1015625,0.05078125,0.5111331436955189
Japan,Canada,border_v1,border,-0.7265624403953552,0.3203124701976776,-0.2031249850988388,0.6518102911296616
Japan,Canada,border_v2,border,-0.03125002980232239,0.2187499701976776,0.09374997019767761,0.6265448557585387
Japan,Canada,border_v3,border,-0.1640625,-0.0546875,-0.109375,0.6090597414269743
Japan,Canada,border_v4,border,-0.0234375,-0.4140624701976776,-0.2187499850988388,0.5374289940058267
Japan,Canada,border_v5,border,-0.28125,0.1015625,-0.08984375,0.6882887337203087
Japan,Canada,espionage_v1,espionage,-1.2578126192092896,0.8515625,-0.20312505960464478,0.5849943724290152
Japan,Canada,espionage_v2,espionage,0.84375,-0.5703125,0.13671875,0.594416029421607
Japan,Canada,espionage_v3,espionage,-0.6484374701976776,0.3203125298023224,-0.1640624701976776,0.6249924712314721
Japan,Canada,espionage_v4,espionage,-0.8124999701976776,0.3359374701976776,-0.23828125,0.692176218611358
Japan,Canada,espionage_v5,espionage,-1.2734375,0.8515625298023224,-0.2109374850988388,0.5298977710550806
Japan,Canada,humanitarian_v1,humanitarian,-0.4765625,1.0546874403953552,0.2890624701976776,0.5481938681630845
Japan,Canada,humanitarian_v2,humanitarian,-1.2187499701976776,0.6484375,-0.2851562350988388,0.677738096922653
Japan,Canada,humanitarian_v3,humanitarian,-0.5703124701976776,0.6953125298023224,0.06250002980232239,0.5962269850444204
Japan,Canada,humanitarian_v4,humanitarian,-1.3359374701976776,2.250000089406967,0.4570313096046448,0.5611635927408668
Japan,Canada,humanitarian_v5,humanitarian,-0.828125,0.8359374403953552,0.0039062201976776123,0.5563743048660755
Japan,Canada,nuclear_v1,nuclear,-0.15625,0.4375,0.140625,0.5394970538952145
Japan,Canada,nuclear_v2,nuclear,-0.6093750298023224,0.1484375,-0.2304687649011612,0.5392869907425626
Japan,Canada,nuclear_v3,nuclear,0.3671875,0.7578125298023224,0.5625000149011612,0.5815551393567636
Japan,Canada,nuclear_v4,nuclear,-0.07812497019767761,0.3984375,0.1601562649011612,0.6125047913261312
Japan,Canada,nuclear_v5,nuclear,-0.5703124701976776,-0.0625,-0.3164062350988388,0.49744014246235785
Japan,Canada,sovereignty_v1,sovereignty,-0.03125,-0.7109374701976776,-0.3710937350988388,0.6463613356451348
Japan,Canada,sovereignty_v2,sovereignty,0.4140625596046448,-1.0078125,-0.2968749701976776,0.7201840442969409
Japan,Canada,tech_war_v1,tech_war,0.3593750298023224,-0.2109375,0.0742187649011612,0.6043400639036636
Japan,Canada,tech_war_v2,tech_war,-0.10937497019767761,0.1796875,0.035156264901161194,0.5489425445813445
Japan,Canada,internal_affairs_v1,internal_affairs,-0.4609375,0.2890625,-0.0859375,0.4805068208036414
Japan,Canada,internal_affairs_v2,internal_affairs,-1.2265625,0.234375,-0.49609375,0.6427077284567532
Japan,Canada,airspace_def_v1,airspace,0.3203125,-0.234375,0.04296875,0.4411300410909771
Japan,Canada,airspace_def_v2,airspace,0.03125,-0.3593749403953552,-0.1640624701976776,0.32628547106945777
Japan,Canada,maritime_def_v1,maritime,-0.2109375,-0.3359375,-0.2734375,0.6126566419830909
Japan,Canada,maritime_def_v2,maritime,-0.5234374403953552,0.2890624403953552,-0.1171875,0.7140097452627217
Japan,Canada,strike_def_v1,strike,0.8281249403953552,-0.328125,0.2499999701976776,0.3230395512603387
Japan,Canada,strike_def_v2,strike,1.0,-1.1328125596046448,-0.06640627980232239,0.554780948944272
Japan,Canada,proxy_def_v1,proxy,0.3203125,-0.6328125596046448,-0.1562500298023224,0.6297463083800297
Japan,Canada,proxy_def_v2,proxy,-0.1640625,-0.7656249701976776,-0.4648437350988388,0.5854001494797721
Japan,Canada,cyber_def_v1,cyber,1.0234375,-0.7968749701976776,0.1132812649011612,0.6478257118345621
Japan,Canada,cyber_def_v2,cyber,1.1796875596046448,-0.515625,0.3320312798023224,0.5383474817687657
Japan,Canada,trade_def_v1,trade,-0.0234375,-0.5703125,-0.296875,0.36429534317649426
Japan,Canada,trade_def_v2,trade,0.2578125,-1.0078125,-0.375,0.5255990165443385
Japan,Canada,border_def_v1,border,-0.2578125,-0.5546875298023224,-0.4062500149011612,0.5536147356489654
Japan,Canada,border_def_v2,border,0.6015625,-0.765625,-0.08203125,0.6713304321106628
Japan,Canada,espionage_def_v1,espionage,0.17187494039535522,-0.765625,-0.2968750298023224,0.7265558429042123
Japan,Canada,espionage_def_v2,espionage,0.7734375,-0.8906250298023224,-0.058593764901161194,0.5429936898006463
Japan,Canada,humanitarian_def_v1,humanitarian,1.0468750298023224,-0.8515625,0.0976562649011612,0.5185253319619676
Japan,Canada,humanitarian_def_v2,humanitarian,-0.453125,-0.4921875,-0.47265625,0.6933040655639942
Japan,Canada,nuclear_def_v1,nuclear,0.0390625,-0.0625,-0.01171875,0.5970342487587915
Japan,Canada,nuclear_def_v2,nuclear,0.1796875,-0.0078125,0.0859375,0.5754861841892365
Japan,Canada,sovereignty_def_v1,sovereignty,0.5078124701976776,-0.4687499701976776,0.01953125,0.6843275863594369
