country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
China,Australia,cyber_def_v1,cyber,-0.328125,0.1171875,-0.10546875,0.2296839389106389
China,Australia,cyber_def_v2,cyber,0.4296875,-0.53125,-0.05078125,0.06899969371744574
China,Australia,trade_def_v1,trade,-0.234375,-1.3359375,-0.78515625,0.07873352501756027
China,Australia,trade_def_v2,trade,-0.2109375,-1.2187500596046448,-0.7148437798023224,0.1965171151851456
China,Australia,border_def_v1,border,-0.6171875,-0.8046875,-0.7109375,0.07279805429988113
China,Australia,border_def_v2,border,0.5546875,-0.65625,-0.05078125,0.09021661699878059
China,Australia,espionage_def_v1,espionage,-0.703125,0.031250059604644775,-0.3359374701976776,0.26870048059522333
China,Australia,espionage_def_v2,espionage,1.0390625,-0.5625,0.23828125,0.059476954507014464
China,Australia,humanitarian_def_v1,humanitarian,-0.171875,0.5390625,0.18359375,0.127677493116561
China,Australia,humanitarian_def_v2,humanitarian,-0.6953125,-0.2734375,-0.484375,0.0903365410411307
China,Australia,nuclear_def_v1,nuclear,-0.2109375,0.2109375,0.0,0.12144169130777233
China,Australia,nuclear_def_v2,nuclear,0.039062440395355225,-0.7890625596046448,-0.3750000596046448,0.19351646750081386
China,Australia,sovereignty_def_v1,sovereignty,0.3984375,-0.84375,-0.22265625,0.1523114500631571
China,Australia,tech_war_def_v1,tech_war,0.19531255960464478,-1.765625,-0.7851562201976776,0.24268945476700057
China,Australia,internal_affairs_def_v1,internal_affairs,0.2421875,0.734375,0.48828125,0.13694620034556101
China,Indonesia,airspace_v1,airspace,0.078125,0.32812511920928955,0.20312505960464478,0.03549940315211886
China,Indonesia,airspace_v2,airspace,-0.2578125,-0.0078125,-0.1328125,0.09602660099200833
China,Indonesia,airspace_v3,airspace,1.2421875,0.140625,0.69140625,0.02053346275013993
China,Indonesia,airspace_v4,airspace,0.25,0.1328125,0.19140625,0.01759382161816967
China,Indonesia,airspace_v5,airspace,0.3984375,0.96875,0.68359375,0.07947600310834277
China,Indonesia,maritime_v1,maritime,1.90625,-0.265625,0.8203125,0.04240713202450064
China,Indonesia,maritime_v2,maritime,0.765625,-0.265625,0.25,0.019390531863567775
China,Indonesia,maritime_v3,maritime,0.5156248807907104,-0.6015625,-0.042968809604644775,0.04342787998389386
China,Indonesia,maritime_v4,maritime,1.1796875,-1.2656251192092896,-0.042968809604644775,0.12602448932390356
China,Indonesia,maritime_v5,maritime,1.0546875,0.0234375,0.5390625,0.04710234513868353
China,Indonesia,strike_v1,strike,0.21875,1.2421875,0.73046875,0.10868261296130731
China,Indonesia,strike_v2,strike,-1.609375,-0.5859373807907104,-1.0976561903953552,0.03766280002280263
China,Indonesia,strike_v3,strike,-0.27343738079071045,1.0546875,0.3906250596046448,0.04882823888979545
China,Indonesia,strike_v4,strike,-1.1171876192092896,-0.1171875,-0.6171875596046448,0.08137730688691203
China,Indonesia,strike_v5,strike,-2.3984375,0.9062501192092896,-0.7460936903953552,0.04380515691299282
China,Indonesia,proxy_v1,proxy,1.1796876192092896,-0.671875,0.2539063096046448,0.06271001614097804
China,Indonesia,proxy_v2,proxy,1.1328125,-0.6953125,0.21875,0.07238211441132486
China,Indonesia,proxy_v3,proxy,1.3359375,0.53125,0.93359375,0.12894841023967585
China,Indonesia,proxy_v4,proxy,-0.0078125,-1.265625,-0.63671875,0.02402518480316337
China,Indonesia,proxy_v5,proxy,-0.171875,-0.062499940395355225,-0.11718747019767761,0.2777607835575059
China,Indonesia,cyber_v1,cyber,-1.2890626192092896,-0.671875,-0.9804688096046448,0.0648172502334573
China,Indonesia,cyber_v2,cyber,-0.42968761920928955,0.09375,-0.16796880960464478,0.08457217351579238
China,Indonesia,cyber_v3,cyber,0.4296875,-0.421875,0.00390625,0.07992278124937355
China,Indonesia,cyber_v4,cyber,-0.3203125,0.1484375,-0.0859375,0.0865357361111381
China,Indonesia,cyber_v5,cyber,-0.015625,-0.1796875,-0.09765625,0.14994264446720149
China,Indonesia,trade_v1,trade,-0.6249999403953552,0.15625,-0.2343749701976776,0.1856285428284391
China,Indonesia,trade_v2,trade,-2.0859376192092896,-0.875,-1.4804688096046448,0.1691992998380169
China,Indonesia,trade_v3,trade,-0.46875,-0.8828125,-0.67578125,0.18181241693217612
China,Indonesia,trade_v4,trade,-1.7812500596046448,-0.125,-0.9531250298023224,0.3626989638968716
China,Indonesia,trade_v5,trade,-1.8124998807907104,0.171875,-0.8203124403953552,0.20165135840140436
China,Indonesia,border_v1,border,-0.0625,0.0703125,0.00390625,0.09730074423661365
China,Indonesia,border_v2,border,1.3437501192092896,0.3046875,0.8242188096046448,0.04777760264282703
China,Indonesia,border_v3,border,-0.4375,0.671875,0.1171875,0.07238938972236475
China,Indonesia,border_v4,border,0.765625,0.8359375,0.80078125,0.1309068566998765
China,Indonesia,border_v5,border,0.1640625,0.671875,0.41796875,0.06583053996764235
China,Indonesia,espionage_v1,espionage,1.4765624403953552,-0.078125,0.6992187201976776,0.138379643628473
China,Indonesia,espionage_v2,espionage,0.5859375,-0.5390625,0.0234375,0.07151238479032605
China,Indonesia,espionage_v3,espionage,-0.4296875,-0.4140625,-0.421875,0.13038022783268127
China,Indonesia,espionage_v4,espionage,1.0312498807907104,-0.5703125,0.23046869039535522,0.08047950380005128
China,Indonesia,espionage_v5,espionage,0.96875,0.2500000596046448,0.6093750298023224,0.26162145590702646
China,Indonesia,humanitarian_v1,humanitarian,0.3046875,2.140625,1.22265625,0.14842156509695054
China,Indonesia,humanitarian_v2,humanitarian,1.9218749403953552,1.1328125,1.5273437201976776,0.21993248056007506
China,Indonesia,humanitarian_v3,humanitarian,0.921875,0.3828125,0.65234375,0.09109722932153377
China,Indonesia,humanitarian_v4,humanitarian,0.2421875,0.546875,0.39453125,0.06782591538232263
China,Indonesia,humanitarian_v5,humanitarian,-0.5,1.0234375,0.26171875,0.05314951742804843
China,Indonesia,nuclear_v1,nuclear,0.453125,-1.171875,-0.359375,0.08664935672227383
China,Indonesia,nuclear_v2,nuclear,0.7656251192092896,0.828125,0.7968750596046448,0.11512492383236372
China,Indonesia,nuclear_v3,nuclear,-0.0859375,0.203125,0.05859375,0.0983461597861848
China,Indonesia,nuclear_v4,nuclear,0.0078125,-0.375,-0.18359375,0.13950376501056722
China,Indonesia,nuclear_v5,nuclear,-0.7265625,-0.390625,-0.55859375,0.019303790735416194
China,Indonesia,sovereignty_v1,sovereignty,0.796875,-0.4140625,0.19140625,0.08762612192477605
China,Indonesia,sovereignty_v2,sovereignty,-0.1875,0.1640625,-0.01171875,0.10567169199497536
China,Indonesia,tech_war_v1,tech_war,-1.0703125,-0.546875,-0.80859375,0.17437180603229327
China,Indonesia,tech_war_v2,tech_war,-2.0234375,0.4140625,-0.8046875,0.1517295505543499
China,Indonesia,internal_affairs_v1,internal_affairs,-0.25,-0.15625,-0.203125,0.1236895160400533
China,Indonesia,internal_affairs_v2,internal_affairs,-1.2656250596046448,-0.625,-0.9453125298023224,0.32115739187329684
China,Indonesia,airspace_def_v1,airspace,0.203125,-0.640625,-0.21875,0.021972307202325438
China,Indonesia,airspace_def_v2,airspace,0.34375,0.0390625,0.19140625,0.02322872528365152
China,Indonesia,maritime_def_v1,maritime,-1.0937498807907104,1.734375238418579,0.3203126788139343,0.07293489852519594
China,Indonesia,maritime_def_v2,maritime,-0.75,1.3046875,0.27734375,0.09522929237870659
China,Indonesia,strike_def_v1,strike,-0.1875,-0.2578125,-0.22265625,0.07689568737779401
China,Indonesia,strike_def_v2,strike,-0.1484375,-0.265625,-0.20703125,0.04603960361359152
China,Indonesia,proxy_def_v1,proxy,-0.0703125,-0.40625,-0.23828125,0.05082144136928175
China,Indonesia,proxy_def_v2,proxy,-0.5390625596046448,0.5234374403953552,-0.007812559604644775,0.2552939722907579
China,Indonesia,cyber_def_v1,cyber,-0.328125,0.10156244039535522,-0.11328127980232239,0.2797373915563781
China,Indonesia,cyber_def_v2,cyber,0.1875,-0.48437488079071045,-0.14843744039535522,0.07051125572091982
China,Indonesia,trade_def_v1,trade,-2.171875,-1.757812738418579,-1.9648438692092896,0.08684395632398617
China,Indonesia,trade_def_v2,trade,-0.6796874403953552,-0.6875,-0.6835937201976776,0.21465887403244058
China,Indonesia,border_def_v1,border,0.2734375,-0.5390626192092896,-0.13281255960464478,0.06423795190300052
China,Indonesia,border_def_v2,border,0.78125,0.1484375,0.46484375,0.07962544872191404
China,Indonesia,espionage_def_v1,espionage,-0.1171875,0.3125000596046448,0.09765627980232239,0.23750810947313358
China,Indonesia,espionage_def_v2,espionage,1.1406251192092896,-0.6640625,0.23828130960464478,0.05502790154694066
China,Indonesia,humanitarian_def_v1,humanitarian,0.8671875,1.2421873807907104,1.0546874403953552,0.1317951100757047
China,Indonesia,humanitarian_def_v2,humanitarian,1.1640625,0.8046875,0.984375,0.079871453321436
China,Indonesia,nuclear_def_v1,nuclear,-0.703125,0.6328125,-0.03515625,0.09787205864731165
China,Indonesia,nuclear_def_v2,nuclear,1.09375,-0.046875,0.5234375,0.11802905051196255
China,Indonesia,sovereignty_def_v1,sovereignty,0.8046875596046448,-0.078125,0.3632812798023224,0.21193984940540547
China,Indonesia,tech_war_def_v1,tech_war,-0.4375,-2.7812500596046448,-1.6093750298023224,0.29429068175309075
China,Indonesia,internal_affairs_def_v1,internal_affairs,0.25,0.15625,0.203125,0.15585989375955212
Japan,Venezuela,airspace_v1,airspace,-2.5,-1.6328125,-2.06640625,0.025616911106454067
Japan,Venezuela,airspace_v2,airspace,-1.7421875,-1.1015625,-1.421875,0.08806708676029999
Japan,Venezuela,airspace_v3,airspace,0.49218761920928955,-2.7734375,-1.1406249403953552,0.031083403648033792
Japan,Venezuela,airspace_v4,airspace,-1.390625,-1.234375,-1.3125,0.015025556791849285
Japan,Venezuela,airspace_v5,airspace,-2.1640626192092896,-0.296875,-1.2304688096046448,0.07708003775874804
Japan,Venezuela,maritime_v1,maritime,-0.21875,-1.3125,-0.765625,0.03310162355563096
Japan,Venezuela,maritime_v2,maritime,1.171875,-0.1875,0.4921875,0.019610403109052498
Japan,Venezuela,maritime_v3,maritime,-0.29687511920928955,-0.28125,-0.2890625596046448,0.03975792585605721
Japan,Venezuela,maritime_v4,maritime,-0.8671875,-1.9453125,-1.40625,0.05977357123730199
Japan,Venezuela,maritime_v5,maritime,0.6015625,-0.8984375,-0.1484375,0.04737699711348799
Japan,Venezuela,strike_v1,strike,-1.2656248807907104,0.6796876192092896,-0.29296863079071045,0.0686286983284547
Japan,Venezuela,strike_v2,strike,-3.1484375,0.1484375,-1.5,0.04383161801399797
Japan,Venezuela,strike_v3,strike,-3.2109375,0.37500011920928955,-1.4179686903953552,0.04666592172808759
Japan,Venezuela,strike_v4,strike,-2.7812500596046448,-0.1171875,-1.4492187798023224,0.1072714167819249
Japan,Venezuela,strike_v5,strike,-4.4960938692092896,0.640625,-1.9277344346046448,0.047671631911800544
Japan,Venezuela,proxy_v1,proxy,0.6953125,-0.453125,0.12109375,0.042320133053113586
Japan,Venezuela,proxy_v2,proxy,0.8359375,-1.0546875,-0.109375,0.05964342223337522
Japan,Venezuela,proxy_v3,proxy,0.6796873807907104,-0.0703125,0.3046874403953552,0.059019070099228854
Japan,Venezuela,proxy_v4,proxy,-1.859375,-1.0703123807907104,-1.4648436903953552,0.017123602788681698
Japan,Venezuela,proxy_v5,proxy,0.6718750596046448,1.2734374403953552,0.97265625,0.23409166975384965
Japan,Venezuela,cyber_v1,cyber,-1.2265626192092896,-0.6015625,-0.9140625596046448,0.055940520486004716
Japan,Venezuela,cyber_v2,cyber,-0.8984376192092896,-0.7578125,-0.8281250596046448,0.05621698960716882
Japan,Venezuela,cyber_v3,cyber,1.429687738418579,-0.6953123807907104,0.3671876788139343,0.06477204815403045
Japan,Venezuela,cyber_v4,cyber,-0.375,-0.9375,-0.65625,0.047627986899397186
Japan,Venezuela,cyber_v5,cyber,-0.8515625,-0.9140625,-0.8828125,0.07765495770758449
Japan,Venezuela,trade_v1,trade,0.3515625,0.1875,0.26953125,0.1773418205881365
Japan,Venezuela,trade_v2,trade,-2.0234375,-0.4453125,-1.234375,0.13061986858598487
Japan,Venezuela,trade_v3,trade,0.9921875,-0.796875,0.09765625,0.13965397461067675
Japan,Venezuela,trade_v4,trade,-1.0156249403953552,0.9453126192092896,-0.03515616059303284,0.2772435632928955
Japan,Venezuela,trade_v5,trade,-2.2812500596046448,0.890625,-0.6953125298023224,0.15702574012184278
Japan,Venezuela,border_v1,border,-0.6171875,0.7734375,0.078125,0.1121401378732716
Japan,Venezuela,border_v2,border,-0.40625,-0.5390625,-0.47265625,0.03075368290270898
Japan,Venezuela,border_v3,border,-0.5859375,0.1953125,-0.1953125,0.06549457009649101
Japan,Venezuela,border_v4,border,-0.328125,-0.1484375,-0.23828125,0.12611823137889128
Japan,Venezuela,border_v5,border,-2.328125,0.7109375,-0.80859375,0.06118325470653392
Japan,Venezuela,espionage_v1,espionage,-0.22656238079071045,-1.359375,-0.7929686903953552,0.10712431951731909
Japan,Venezuela,espionage_v2,espionage,-0.890625,-1.2890626192092896,-1.0898438096046448,0.08111027230601396
Japan,Venezuela,espionage_v3,espionage,-1.6953123807907104,-0.59375,-1.1445311903953552,0.18711080227796956
Japan,Venezuela,espionage_v4,espionage,-0.65625,-1.53125,-1.09375,0.06282503174126641
Japan,Venezuela,espionage_v5,espionage,0.6015625,-0.7109375,-0.0546875,0.14861611777254596
Japan,Venezuela,humanitarian_v1,humanitarian,-0.2109375,0.4765625,0.1328125,0.1276490132602377
Japan,Venezuela,humanitarian_v2,humanitarian,0.578125,-0.5859375,-0.00390625,0.15931475060260647
Japan,Venezuela,humanitarian_v3,humanitarian,-0.375,-0.0703125,-0.22265625,0.08004330735074897
Japan,Venezuela,humanitarian_v4,humanitarian,-1.78125,0.0546875,-0.86328125,0.08738411870148127
Japan,Venezuela,humanitarian_v5,humanitarian,-1.296875,1.0390623807907104,-0.12890630960464478,0.07055797243047578
Japan,Venezuela,nuclear_v1,nuclear,0.53125,-0.1171875,0.20703125,0.09849893306454868
Japan,Venezuela,nuclear_v2,nuclear,-1.2656250596046448,-0.7109375,-0.9882812798023224,0.127068377033277
Japan,Venezuela,nuclear_v3,nuclear,-0.7890625,-0.3203125,-0.5546875,0.09942198607453992
Japan,Venezuela,nuclear_v4,nuclear,0.234375,-0.1484375,0.04296875,0.09888662997328761
Japan,Venezuela,nuclear_v5,nuclear,-1.8828123807907104,0.47656261920928955,-0.7031248807907104,0.039782031214772764
Japan,Venezuela,sovereignty_v1,sovereignty,-0.5390625,0.328125,-0.10546875,0.03802824135342918
Japan,Venezuela,sovereignty_v2,sovereignty,0.3125,-0.6796875,-0.18359375,0.09132143787978389
Japan,Venezuela,tech_war_v1,tech_war,-0.171875,-0.890625,-0.53125,0.12749721283599982
Japan,Venezuela,tech_war_v2,tech_war,-1.65625,1.1640625,-0.24609375,0.13189491892510458
Japan,Venezuela,internal_affairs_v1,internal_affairs,-0.5234375,-0.625,-0.57421875,0.13798742568218786
Japan,Venezuela,internal_affairs_v2,internal_affairs,-0.3281250596046448,0.07031255960464478,-0.12890625,0.23902701328985548
Japan,Venezuela,airspace_def_v1,airspace,-1.3593748807907104,-2.796875,-2.0781249403953552,0.03386134650192783
Japan,Venezuela,airspace_def_v2,airspace,-1.40625,-1.796875,-1.6015625,0.018135747352073676
Japan,Venezuela,maritime_def_v1,maritime,-1.5859375,0.6796875,-0.453125,0.07148440198569146
Japan,Venezuela,maritime_def_v2,maritime,-2.1796873807907104,-0.46875,-1.3242186903953552,0.07553293666304688
Japan,Venezuela,strike_def_v1,strike,0.1015625,-0.8125,-0.35546875,0.0897757018177345
Japan,Venezuela,strike_def_v2,strike,-1.0703125,-0.6640625,-0.8671875,0.038794099171507404
Japan,Venezuela,proxy_def_v1,proxy,-0.6328125,0.3515625,-0.140625,0.040295330936954234
Japan,Venezuela,proxy_def_v2,proxy,-1.0390624403953552,0.1015625,-0.4687499701976776,0.17059296231769355
Japan,Venezuela,cyber_def_v1,cyber,-0.5781249403953552,-0.1796875,-0.3789062201976776,0.15792768774599808
Japan,Venezuela,cyber_def_v2,cyber,-0.7343748807907104,-1.7421873807907104,-1.2382811307907104,0.05215922095025819
Japan,Venezuela,trade_def_v1,trade,-1.2890625,-1.2109373807907104,-1.2499999403953552,0.07649623711326725
Japan,Venezuela,trade_def_v2,trade,-0.23437505960464478,1.0546875,0.4101562201976776,0.19953920322015953
Japan,Venezuela,border_def_v1,border,0.046875,-0.7578125,-0.35546875,0.09151211697382791
Japan,Venezuela,border_def_v2,border,1.6875001192092896,-1.6953125,-0.0039061903953552246,0.04577414993219428
Japan,Venezuela,espionage_def_v1,espionage,0.5234375,-1.0468749403953552,-0.2617187201976776,0.18630040894915315
Japan,Venezuela,espionage_def_v2,espionage,-1.1328125,-3.5859375,-2.359375,0.06536761329287252
Japan,Venezuela,humanitarian_def_v1,humanitarian,-0.6796875,0.59375,-0.04296875,0.1359908293681497
Japan,Venezuela,humanitarian_def_v2,humanitarian,0.734375,0.546875,0.640625,0.07153579571748005
Japan,Venezuela,nuclear_def_v1,nuclear,-0.1796875,0.109375,-0.03515625,0.11414050661436408
Japan,Venezuela,nuclear_def_v2,nuclear,0.6640625,-1.4453123807907104,-0.3906249403953552,0.09548674711906588
Japan,Venezuela,sovereignty_def_v1,sovereignty,1.3828125596046448,-0.0859375,0.6484375298023224,0.14547699251229188
Japan,Venezuela,tech_war_def_v1,tech_war,-0.5546875,-1.9453124403953552,-1.2499999701976776,0.19619468180110394
Japan,Venezuela,internal_affairs_def_v1,internal_affairs,-0.78125,-0.4453125,-0.61328125,0.12505110470754438
Japan,Canada,airspace_v1,airspace,-2.3046875,-1.0625,-1.68359375,0.02636809449550479
Japan,Canada,airspace_v2,airspace,-0.953125,-0.3671875,-0.66015625,0.053297408023250226
Japan,Canada,airspace_v3,airspace,0.296875,-2.4765626192092896,-1.0898438096046448,0.022696469343741827
Japan,Canada,airspace_v4,airspace,-0.8046875,-1.015625,-0.91015625,0.011497203202101947
Japan,Canada,airspace_v5,airspace,-2.015625,-0.6171875,-1.31640625,0.05797509592365793
Japan,Canada,maritime_v1,maritime,-1.234375,-2.1953125,-1.71484375,0.04105301740009089
Japan,Canada,maritime_v2,maritime,-0.265625,-1.140625,-0.703125,0.018722781981369726
Japan,Canada,maritime_v3,maritime,-0.7734375,-0.2890625,-0.53125,0.033195041222688584
Japan,Canada,maritime_v4,maritime,-0.8671875,-2.671875,-1.76953125,0.06664784870552722
Japan,Canada,maritime_v5,maritime,-0.9375001192092896,-2.171875,-1.5546875596046448,0.04653239809260572
Japan,Canada,strike_v1,strike,-2.8046875,-0.390625,-1.59765625,0.08405944205146632
Japan,Canada,strike_v2,strike,-3.53125,-0.5390625,-2.03515625,0.039822666068120675
Japan,Canada,strike_v3,strike,-2.5546875,-0.9765625,-1.765625,0.05579332031357269
Japan,Canada,strike_v4,strike,-3.2109375,-1.046875,-2.12890625,0.1149926066122331
Japan,Canada,strike_v5,strike,-3.5390623807907104,0.375,-1.5820311903953552,0.04306100255876318
Japan,Canada,proxy_v1,proxy,-2.4296875,-3.1875,-2.80859375,0.0819433919247802
Japan,Canada,proxy_v2,proxy,-2.2421875,-1.8046873807907104,-2.0234374403953552,0.08309754856729112
Japan,Canada,proxy_v3,proxy,-1.203125,-0.9531248807907104,-1.0781249403953552,0.07685467662060355
Japan,Canada,proxy_v4,proxy,-2.3515625,-2.2343748807907104,-2.2929686903953552,0.02609401203644544
